timestamp,Equity,DrawdownPct,DrawdownDuration
2020-10-08 08:00:00+00:00,100000.0,0.0,
2020-10-08 12:00:00+00:00,100000.0,0.0,
2020-10-08 16:00:00+00:00,100000.0,0.0,
2020-10-08 20:00:00+00:00,100000.0,0.0,
2020-10-09 00:00:00+00:00,100000.0,0.0,
2020-10-09 04:00:00+00:00,100000.0,0.0,
2020-10-09 08:00:00+00:00,100000.0,0.0,
2020-10-09 12:00:00+00:00,100000.0,0.0,
2020-10-09 16:00:00+00:00,100000.0,0.0,
2020-10-09 20:00:00+00:00,100000.0,0.0,
2020-10-10 00:00:00+00:00,100000.0,0.0,
2020-10-10 04:00:00+00:00,100000.0,0.0,
2020-10-10 08:00:00+00:00,100000.0,0.0,
2020-10-10 12:00:00+00:00,100000.0,0.0,
2020-10-10 16:00:00+00:00,100000.0,0.0,
2020-10-10 20:00:00+00:00,100000.0,0.0,
2020-10-11 00:00:00+00:00,100000.0,0.0,
2020-10-11 04:00:00+00:00,100000.0,0.0,
2020-10-11 08:00:00+00:00,100000.0,0.0,
2020-10-11 12:00:00+00:00,100000.0,0.0,
2020-10-11 16:00:00+00:00,100000.0,0.0,
2020-10-11 20:00:00+00:00,100000.0,0.0,
2020-10-12 00:00:00+00:00,100000.0,0.0,
2020-10-12 04:00:00+00:00,100000.0,0.0,
2020-10-12 08:00:00+00:00,100000.0,0.0,
2020-10-12 12:00:00+00:00,100000.0,0.0,
2020-10-12 16:00:00+00:00,100000.0,0.0,
2020-10-12 20:00:00+00:00,100000.0,0.0,
2020-10-13 00:00:00+00:00,100000.0,0.0,
2020-10-13 04:00:00+00:00,100000.0,0.0,
2020-10-13 08:00:00+00:00,100000.0,0.0,
2020-10-13 12:00:00+00:00,100000.0,0.0,
2020-10-13 16:00:00+00:00,100000.0,0.0,
2020-10-13 20:00:00+00:00,100000.0,0.0,
2020-10-14 00:00:00+00:00,100000.0,0.0,
2020-10-14 04:00:00+00:00,100000.0,0.0,
2020-10-14 08:00:00+00:00,100000.0,0.0,
2020-10-14 12:00:00+00:00,100000.0,0.0,
2020-10-14 16:00:00+00:00,100000.0,0.0,
2020-10-14 20:00:00+00:00,100000.0,0.0,
2020-10-15 00:00:00+00:00,100000.0,0.0,
2020-10-15 04:00:00+00:00,99919.26778058505,0.0008073221941494735,
2020-10-15 08:00:00+00:00,100009.30374895969,0.0,0 days 08:00:00
2020-10-15 12:00:00+00:00,99952.74424130959,0.0005655424598502989,
2020-10-15 16:00:00+00:00,99945.73472967773,0.0006356310553019551,
2020-10-15 20:00:00+00:00,99983.3202144623,0.0002598111727944996,
2020-10-16 00:00:00+00:00,100035.89155170118,0.0,0 days 16:00:00
2020-10-16 04:00:00+00:00,100144.65983564369,0.0,
2020-10-16 08:00:00+00:00,100090.27569367243,0.0005430558360326465,
2020-10-16 12:00:00+00:00,100067.67606134216,0.0007687257056728791,
2020-10-16 16:00:00+00:00,100116.98435006276,0.00027635508100332107,
2020-10-16 20:00:00+00:00,100136.32093387475,8.326856152507389e-05,
2020-10-17 00:00:00+00:00,100055.46984281084,0.0008906115710934914,
2020-10-17 04:00:00+00:00,100036.49581994531,0.001080077718331629,
2020-10-17 08:00:00+00:00,100041.32996589832,0.001031806088461984,
2020-10-17 12:00:00+00:00,100091.96764475599,0.0005261607655783207,
2020-10-17 16:00:00+00:00,100087.25435245181,0.0005732256047011886,
2020-10-17 20:00:00+00:00,100056.7992329479,0.0008773368728794972,
2020-10-18 00:00:00+00:00,100050.63569685783,0.0009388832009631365,
2020-10-18 04:00:00+00:00,100013.89618761503,0.0013057475879719727,
2020-10-18 08:00:00+00:00,100057.28264754321,0.0008725097098924994,
2020-10-18 12:00:00+00:00,100020.90569924688,0.001235753724661004,
2020-10-18 16:00:00+00:00,100022.9602112769,0.0012152382819664576,
2020-10-18 20:00:00+00:00,100041.81338049361,0.0010269789254750972,
2020-10-19 00:00:00+00:00,100167.86373621809,0.0,2 days 20:00:00
2020-10-19 04:00:00+00:00,100176.32349163583,0.0,
2020-10-19 08:00:00+00:00,100227.08202414234,0.0,
2020-10-19 12:00:00+00:00,100175.11495514758,0.000518493284901167,
2020-10-19 16:00:00+00:00,100190.46336854836,0.0003653568961047293,
2020-10-19 20:00:00+00:00,100236.14604780421,0.0,0 days 12:00:00
2020-10-20 00:00:00+00:00,100229.13653617236,6.992997943588986e-05,
2020-10-20 04:00:00+00:00,100331.86213767361,0.0,0 days 08:00:00
2020-10-20 08:00:00+00:00,100486.43395452078,0.0,
2020-10-20 12:00:00+00:00,100430.84127606128,0.0005532356585034037,
2020-10-20 16:00:00+00:00,100437.72993404431,0.0004846825442975655,
2020-10-20 20:00:00+00:00,100438.33420228843,0.00047866911322691497,
2020-10-21 00:00:00+00:00,100334.03750335246,0.0015165873160279952,
2020-10-21 04:00:00+00:00,100388.54249897253,0.0009741758334518291,
2020-10-21 08:00:00+00:00,100396.88140074146,0.0008911904846762297,
2020-10-21 12:00:00+00:00,100317.60140711226,0.001680152641150845,
2020-10-21 16:00:00+00:00,100410.17530211221,0.0007588950011210294,
2020-10-21 20:00:00+00:00,100434.95030012133,0.0005123443272228023,
2020-10-22 00:00:00+00:00,100372.58981732764,0.0011329304137179808,
2020-10-22 04:00:00+00:00,100329.92847929242,0.0015574786473087077,
2020-10-22 08:00:00+00:00,100220.55592710579,0.0026459096711036745,
2020-10-22 12:00:00+00:00,100241.70531565016,0.0024354395836294618,
2020-10-22 16:00:00+00:00,100292.58470180548,0.001929108687477532,
2020-10-22 20:00:00+00:00,100352.04469702739,0.0013373870701214319,
2020-10-23 00:00:00+00:00,100365.82201299343,0.0012002808417097555,
2020-10-23 04:00:00+00:00,100393.73920587201,0.0009224603262437681,
2020-10-23 08:00:00+00:00,100358.81250136158,0.0012700366421297682,
2020-10-23 12:00:00+00:00,100393.61835222319,0.0009236630124579426,
2020-10-23 16:00:00+00:00,100383.82920666836,0.001021080595803081,
2020-10-23 20:00:00+00:00,100348.90250215793,0.0013686569116890812,
2020-10-24 00:00:00+00:00,100381.17042639421,0.0010475396925142544,
2020-10-24 04:00:00+00:00,100411.6255458981,0.0007444627665514902,
2020-10-24 08:00:00+00:00,100385.76286504956,0.001001837616376955,
2020-10-24 12:00:00+00:00,100383.70835301954,0.0010222832820172556,
2020-10-24 16:00:00+00:00,100375.00689030414,0.0011088766894351565,
2020-10-24 20:00:00+00:00,100403.16579048036,0.0008286508015410421,
2020-10-25 00:00:00+00:00,100408.12079008219,0.0007793406667613301,
2020-10-25 04:00:00+00:00,100447.51907959914,0.000387264960952316,
2020-10-25 08:00:00+00:00,100451.14468906389,0.0003511843745281906,
2020-10-25 12:00:00+00:00,100495.01456358736,0.0,5 days 04:00:00
2020-10-25 16:00:00+00:00,100517.91850323512,0.0,
2020-10-25 20:00:00+00:00,100517.91850323512,0.0,
2020-10-26 00:00:00+00:00,100517.91850323512,0.0,
2020-10-26 04:00:00+00:00,100517.91850323512,0.0,
2020-10-26 08:00:00+00:00,100517.91850323512,0.0,
2020-10-26 12:00:00+00:00,100517.91850323512,0.0,
2020-10-26 16:00:00+00:00,100517.91850323512,0.0,
2020-10-26 20:00:00+00:00,100517.91850323512,0.0,
2020-10-27 00:00:00+00:00,100517.91850323512,0.0,
2020-10-27 04:00:00+00:00,100517.91850323512,0.0,
2020-10-27 08:00:00+00:00,100517.91850323512,0.0,
2020-10-27 12:00:00+00:00,100517.91850323512,0.0,
2020-10-27 16:00:00+00:00,100517.91850323512,0.0,
2020-10-27 20:00:00+00:00,100517.91850323512,0.0,
2020-10-28 00:00:00+00:00,100517.91850323512,0.0,
2020-10-28 04:00:00+00:00,100517.91850323512,0.0,
2020-10-28 08:00:00+00:00,100517.91850323512,0.0,
2020-10-28 12:00:00+00:00,100517.91850323512,0.0,
2020-10-28 16:00:00+00:00,100517.91850323512,0.0,
2020-10-28 20:00:00+00:00,100517.91850323512,0.0,
2020-10-29 00:00:00+00:00,100517.91850323512,0.0,
2020-10-29 04:00:00+00:00,100517.91850323512,0.0,
2020-10-29 08:00:00+00:00,100517.91850323512,0.0,
2020-10-29 12:00:00+00:00,100517.91850323512,0.0,
2020-10-29 16:00:00+00:00,100517.91850323512,0.0,
2020-10-29 20:00:00+00:00,100517.91850323512,0.0,
2020-10-30 00:00:00+00:00,100517.91850323512,0.0,
2020-10-30 04:00:00+00:00,100517.91850323512,0.0,
2020-10-30 08:00:00+00:00,100517.91850323512,0.0,
2020-10-30 12:00:00+00:00,100517.91850323512,0.0,
2020-10-30 16:00:00+00:00,100517.91850323512,0.0,
2020-10-30 20:00:00+00:00,100517.91850323512,0.0,
2020-10-31 00:00:00+00:00,100517.91850323512,0.0,
2020-10-31 04:00:00+00:00,100517.91850323512,0.0,
2020-10-31 08:00:00+00:00,100517.91850323512,0.0,
2020-10-31 12:00:00+00:00,100517.91850323512,0.0,
2020-10-31 16:00:00+00:00,100517.91850323512,0.0,
2020-10-31 20:00:00+00:00,100517.91850323512,0.0,
2020-11-01 00:00:00+00:00,100517.91850323512,0.0,
2020-11-01 04:00:00+00:00,100517.91850323512,0.0,
2020-11-01 08:00:00+00:00,100517.91850323512,0.0,
2020-11-01 12:00:00+00:00,100517.91850323512,0.0,
2020-11-01 16:00:00+00:00,100517.91850323512,0.0,
2020-11-01 20:00:00+00:00,100517.91850323512,0.0,
2020-11-02 00:00:00+00:00,100517.91850323512,0.0,
2020-11-02 04:00:00+00:00,100517.91850323512,0.0,
2020-11-02 08:00:00+00:00,100517.91850323512,0.0,
2020-11-02 12:00:00+00:00,100517.91850323512,0.0,
2020-11-02 16:00:00+00:00,100517.91850323512,0.0,
2020-11-02 20:00:00+00:00,100517.91850323512,0.0,
2020-11-03 00:00:00+00:00,100517.91850323512,0.0,
2020-11-03 04:00:00+00:00,100517.91850323512,0.0,
2020-11-03 08:00:00+00:00,100517.91850323512,0.0,
2020-11-03 12:00:00+00:00,100517.91850323512,0.0,
2020-11-03 16:00:00+00:00,100517.91850323512,0.0,
2020-11-03 20:00:00+00:00,100517.91850323512,0.0,
2020-11-04 00:00:00+00:00,100517.91850323512,0.0,
2020-11-04 04:00:00+00:00,100517.91850323512,0.0,
2020-11-04 08:00:00+00:00,100517.91850323512,0.0,
2020-11-04 12:00:00+00:00,100517.91850323512,0.0,
2020-11-04 16:00:00+00:00,100517.91850323512,0.0,
2020-11-04 20:00:00+00:00,100517.91850323512,0.0,
2020-11-05 00:00:00+00:00,100517.91850323512,0.0,
2020-11-05 04:00:00+00:00,100517.91850323512,0.0,
2020-11-05 08:00:00+00:00,100517.91850323512,0.0,
2020-11-05 12:00:00+00:00,100517.91850323512,0.0,
2020-11-05 16:00:00+00:00,100517.91850323512,0.0,
2020-11-05 20:00:00+00:00,100517.91850323512,0.0,
2020-11-06 00:00:00+00:00,100517.91850323512,0.0,
2020-11-06 04:00:00+00:00,100517.91850323512,0.0,
2020-11-06 08:00:00+00:00,100517.91850323512,0.0,
2020-11-06 12:00:00+00:00,100517.91850323512,0.0,
2020-11-06 16:00:00+00:00,100517.91850323512,0.0,
2020-11-06 20:00:00+00:00,100517.91850323512,0.0,
2020-11-07 00:00:00+00:00,100517.91850323512,0.0,
2020-11-07 04:00:00+00:00,100517.91850323512,0.0,
2020-11-07 08:00:00+00:00,100517.91850323512,0.0,
2020-11-07 12:00:00+00:00,100517.91850323512,0.0,
2020-11-07 16:00:00+00:00,100517.91850323512,0.0,
2020-11-07 20:00:00+00:00,100517.91850323512,0.0,
2020-11-08 00:00:00+00:00,100517.91850323512,0.0,
2020-11-08 04:00:00+00:00,100517.91850323512,0.0,
2020-11-08 08:00:00+00:00,100517.91850323512,0.0,
2020-11-08 12:00:00+00:00,100517.91850323512,0.0,
2020-11-08 16:00:00+00:00,100517.91850323512,0.0,
2020-11-08 20:00:00+00:00,100517.91850323512,0.0,
2020-11-09 00:00:00+00:00,100517.91850323512,0.0,
2020-11-09 04:00:00+00:00,100517.91850323512,0.0,
2020-11-09 08:00:00+00:00,100517.91850323512,0.0,
2020-11-09 12:00:00+00:00,100517.91850323512,0.0,
2020-11-09 16:00:00+00:00,100517.91850323512,0.0,
2020-11-09 20:00:00+00:00,100517.91850323512,0.0,
2020-11-10 00:00:00+00:00,100517.91850323512,0.0,
2020-11-10 04:00:00+00:00,100517.91850323512,0.0,
2020-11-10 08:00:00+00:00,100517.91850323512,0.0,
2020-11-10 12:00:00+00:00,100517.91850323512,0.0,
2020-11-10 16:00:00+00:00,100517.91850323512,0.0,
2020-11-10 20:00:00+00:00,100517.91850323512,0.0,
2020-11-11 00:00:00+00:00,100517.91850323512,0.0,
2020-11-11 04:00:00+00:00,100517.91850323512,0.0,
2020-11-11 08:00:00+00:00,100517.91850323512,0.0,
2020-11-11 12:00:00+00:00,100517.91850323512,0.0,
2020-11-11 16:00:00+00:00,100517.91850323512,0.0,
2020-11-11 20:00:00+00:00,100517.91850323512,0.0,
2020-11-12 00:00:00+00:00,100517.91850323512,0.0,
2020-11-12 04:00:00+00:00,100517.91850323512,0.0,
2020-11-12 08:00:00+00:00,100517.91850323512,0.0,
2020-11-12 12:00:00+00:00,100517.91850323512,0.0,
2020-11-12 16:00:00+00:00,100517.91850323512,0.0,
2020-11-12 20:00:00+00:00,100517.91850323512,0.0,
2020-11-13 00:00:00+00:00,100517.91850323512,0.0,
2020-11-13 04:00:00+00:00,100517.91850323512,0.0,
2020-11-13 08:00:00+00:00,100517.91850323512,0.0,
2020-11-13 12:00:00+00:00,100517.91850323512,0.0,
2020-11-13 16:00:00+00:00,100517.91850323512,0.0,
2020-11-13 20:00:00+00:00,100517.91850323512,0.0,
2020-11-14 00:00:00+00:00,100517.91850323512,0.0,
2020-11-14 04:00:00+00:00,100517.91850323512,0.0,
2020-11-14 08:00:00+00:00,100517.91850323512,0.0,
2020-11-14 12:00:00+00:00,100517.91850323512,0.0,
2020-11-14 16:00:00+00:00,100517.91850323512,0.0,
2020-11-14 20:00:00+00:00,100517.91850323512,0.0,
2020-11-15 00:00:00+00:00,100517.91850323512,0.0,
2020-11-15 04:00:00+00:00,100517.91850323512,0.0,
2020-11-15 08:00:00+00:00,100517.91850323512,0.0,
2020-11-15 12:00:00+00:00,100517.91850323512,0.0,
2020-11-15 16:00:00+00:00,100517.91850323512,0.0,
2020-11-15 20:00:00+00:00,100517.91850323512,0.0,
2020-11-16 00:00:00+00:00,100517.91850323512,0.0,
2020-11-16 04:00:00+00:00,100517.91850323512,0.0,
2020-11-16 08:00:00+00:00,100517.91850323512,0.0,
2020-11-16 12:00:00+00:00,100517.91850323512,0.0,
2020-11-16 16:00:00+00:00,100517.91850323512,0.0,
2020-11-16 20:00:00+00:00,100517.91850323512,0.0,
2020-11-17 00:00:00+00:00,100517.91850323512,0.0,
2020-11-17 04:00:00+00:00,100517.91850323512,0.0,
2020-11-17 08:00:00+00:00,100517.91850323512,0.0,
2020-11-17 12:00:00+00:00,100517.91850323512,0.0,
2020-11-17 16:00:00+00:00,100517.91850323512,0.0,
2020-11-17 20:00:00+00:00,100517.91850323512,0.0,
2020-11-18 00:00:00+00:00,100517.91850323512,0.0,
2020-11-18 04:00:00+00:00,100517.91850323512,0.0,
2020-11-18 08:00:00+00:00,100517.91850323512,0.0,
2020-11-18 12:00:00+00:00,100517.91850323512,0.0,
2020-11-18 16:00:00+00:00,100517.91850323512,0.0,
2020-11-18 20:00:00+00:00,100517.91850323512,0.0,
2020-11-19 00:00:00+00:00,100517.91850323512,0.0,
2020-11-19 04:00:00+00:00,100517.91850323512,0.0,
2020-11-19 08:00:00+00:00,100517.91850323512,0.0,
2020-11-19 12:00:00+00:00,100517.91850323512,0.0,
2020-11-19 16:00:00+00:00,100517.91850323512,0.0,
2020-11-19 20:00:00+00:00,100517.91850323512,0.0,
2020-11-20 00:00:00+00:00,100517.91850323512,0.0,
2020-11-20 04:00:00+00:00,100517.91850323512,0.0,
2020-11-20 08:00:00+00:00,100517.91850323512,0.0,
2020-11-20 12:00:00+00:00,100517.91850323512,0.0,
2020-11-20 16:00:00+00:00,100517.91850323512,0.0,
2020-11-20 20:00:00+00:00,100517.91850323512,0.0,
2020-11-21 00:00:00+00:00,100517.91850323512,0.0,
2020-11-21 04:00:00+00:00,100517.91850323512,0.0,
2020-11-21 08:00:00+00:00,100517.91850323512,0.0,
2020-11-21 12:00:00+00:00,100517.91850323512,0.0,
2020-11-21 16:00:00+00:00,100517.91850323512,0.0,
2020-11-21 20:00:00+00:00,100517.91850323512,0.0,
2020-11-22 00:00:00+00:00,100517.91850323512,0.0,
2020-11-22 04:00:00+00:00,100517.91850323512,0.0,
2020-11-22 08:00:00+00:00,100517.91850323512,0.0,
2020-11-22 12:00:00+00:00,100517.91850323512,0.0,
2020-11-22 16:00:00+00:00,100517.91850323512,0.0,
2020-11-22 20:00:00+00:00,100517.91850323512,0.0,
2020-11-23 00:00:00+00:00,100517.91850323512,0.0,
2020-11-23 04:00:00+00:00,100517.91850323512,0.0,
2020-11-23 08:00:00+00:00,100517.91850323512,0.0,
2020-11-23 12:00:00+00:00,100517.91850323512,0.0,
2020-11-23 16:00:00+00:00,100517.91850323512,0.0,
2020-11-23 20:00:00+00:00,100517.91850323512,0.0,
2020-11-24 00:00:00+00:00,100517.91850323512,0.0,
2020-11-24 04:00:00+00:00,100517.91850323512,0.0,
2020-11-24 08:00:00+00:00,100517.91850323512,0.0,
2020-11-24 12:00:00+00:00,100517.91850323512,0.0,
2020-11-24 16:00:00+00:00,100517.91850323512,0.0,
2020-11-24 20:00:00+00:00,100517.91850323512,0.0,
2020-11-25 00:00:00+00:00,100517.91850323512,0.0,
2020-11-25 04:00:00+00:00,100517.91850323512,0.0,
2020-11-25 08:00:00+00:00,100517.91850323512,0.0,
2020-11-25 12:00:00+00:00,100517.91850323512,0.0,
2020-11-25 16:00:00+00:00,100517.91850323512,0.0,
2020-11-25 20:00:00+00:00,100517.91850323512,0.0,
2020-11-26 00:00:00+00:00,100517.91850323512,0.0,
2020-11-26 04:00:00+00:00,100517.91850323512,0.0,
2020-11-26 08:00:00+00:00,100517.91850323512,0.0,
2020-11-26 12:00:00+00:00,100517.91850323512,0.0,
2020-11-26 16:00:00+00:00,100517.91850323512,0.0,
2020-11-26 20:00:00+00:00,100517.91850323512,0.0,
2020-11-27 00:00:00+00:00,100517.91850323512,0.0,
2020-11-27 04:00:00+00:00,100517.91850323512,0.0,
2020-11-27 08:00:00+00:00,100517.91850323512,0.0,
2020-11-27 12:00:00+00:00,100517.91850323512,0.0,
2020-11-27 16:00:00+00:00,100517.91850323512,0.0,
2020-11-27 20:00:00+00:00,100517.91850323512,0.0,
2020-11-28 00:00:00+00:00,100517.91850323512,0.0,
2020-11-28 04:00:00+00:00,100517.91850323512,0.0,
2020-11-28 08:00:00+00:00,100517.91850323512,0.0,
2020-11-28 12:00:00+00:00,100517.91850323512,0.0,
2020-11-28 16:00:00+00:00,100517.91850323512,0.0,
2020-11-28 20:00:00+00:00,100517.91850323512,0.0,
2020-11-29 00:00:00+00:00,100517.91850323512,0.0,
2020-11-29 04:00:00+00:00,100517.91850323512,0.0,
2020-11-29 08:00:00+00:00,100517.91850323512,0.0,
2020-11-29 12:00:00+00:00,100517.91850323512,0.0,
2020-11-29 16:00:00+00:00,100517.91850323512,0.0,
2020-11-29 20:00:00+00:00,100517.91850323512,0.0,
2020-11-30 00:00:00+00:00,100517.91850323512,0.0,
2020-11-30 04:00:00+00:00,100517.91850323512,0.0,
2020-11-30 08:00:00+00:00,100517.91850323512,0.0,
2020-11-30 12:00:00+00:00,100517.91850323512,0.0,
2020-11-30 16:00:00+00:00,100517.91850323512,0.0,
2020-11-30 20:00:00+00:00,100517.91850323512,0.0,
2020-12-01 00:00:00+00:00,100517.91850323512,0.0,
2020-12-01 04:00:00+00:00,100517.91850323512,0.0,
2020-12-01 08:00:00+00:00,100517.91850323512,0.0,
2020-12-01 12:00:00+00:00,100517.91850323512,0.0,
2020-12-01 16:00:00+00:00,100517.91850323512,0.0,
2020-12-01 20:00:00+00:00,100517.91850323512,0.0,
2020-12-02 00:00:00+00:00,100517.91850323512,0.0,
2020-12-02 04:00:00+00:00,100517.91850323512,0.0,
2020-12-02 08:00:00+00:00,100517.91850323512,0.0,
2020-12-02 12:00:00+00:00,100517.91850323512,0.0,
2020-12-02 16:00:00+00:00,100517.91850323512,0.0,
2020-12-02 20:00:00+00:00,100517.91850323512,0.0,
2020-12-03 00:00:00+00:00,100517.91850323512,0.0,
2020-12-03 04:00:00+00:00,100517.91850323512,0.0,
2020-12-03 08:00:00+00:00,100517.91850323512,0.0,
2020-12-03 12:00:00+00:00,100517.91850323512,0.0,
2020-12-03 16:00:00+00:00,100517.91850323512,0.0,
2020-12-03 20:00:00+00:00,100517.91850323512,0.0,
2020-12-04 00:00:00+00:00,100517.91850323512,0.0,
2020-12-04 04:00:00+00:00,100517.91850323512,0.0,
2020-12-04 08:00:00+00:00,100517.91850323512,0.0,
2020-12-04 12:00:00+00:00,100517.91850323512,0.0,
2020-12-04 16:00:00+00:00,100517.91850323512,0.0,
2020-12-04 20:00:00+00:00,100517.91850323512,0.0,
2020-12-05 00:00:00+00:00,100517.91850323512,0.0,
2020-12-05 04:00:00+00:00,100517.91850323512,0.0,
2020-12-05 08:00:00+00:00,100517.91850323512,0.0,
2020-12-05 12:00:00+00:00,100517.91850323512,0.0,
2020-12-05 16:00:00+00:00,100517.91850323512,0.0,
2020-12-05 20:00:00+00:00,100517.91850323512,0.0,
2020-12-06 00:00:00+00:00,100517.91850323512,0.0,
2020-12-06 04:00:00+00:00,100517.91850323512,0.0,
2020-12-06 08:00:00+00:00,100517.91850323512,0.0,
2020-12-06 12:00:00+00:00,100517.91850323512,0.0,
2020-12-06 16:00:00+00:00,100517.91850323512,0.0,
2020-12-06 20:00:00+00:00,100517.91850323512,0.0,
2020-12-07 00:00:00+00:00,100517.91850323512,0.0,
2020-12-07 04:00:00+00:00,100517.91850323512,0.0,
2020-12-07 08:00:00+00:00,100517.91850323512,0.0,
2020-12-07 12:00:00+00:00,100517.91850323512,0.0,
2020-12-07 16:00:00+00:00,100517.91850323512,0.0,
2020-12-07 20:00:00+00:00,100517.91850323512,0.0,
2020-12-08 00:00:00+00:00,100517.91850323512,0.0,
2020-12-08 04:00:00+00:00,100517.91850323512,0.0,
2020-12-08 08:00:00+00:00,100517.91850323512,0.0,
2020-12-08 12:00:00+00:00,100517.91850323512,0.0,
2020-12-08 16:00:00+00:00,100517.91850323512,0.0,
2020-12-08 20:00:00+00:00,100517.91850323512,0.0,
2020-12-09 00:00:00+00:00,100517.91850323512,0.0,
2020-12-09 04:00:00+00:00,100517.91850323512,0.0,
2020-12-09 08:00:00+00:00,100517.91850323512,0.0,
2020-12-09 12:00:00+00:00,100517.91850323512,0.0,
2020-12-09 16:00:00+00:00,100517.91850323512,0.0,
2020-12-09 20:00:00+00:00,100517.91850323512,0.0,
2020-12-10 00:00:00+00:00,100517.91850323512,0.0,
2020-12-10 04:00:00+00:00,100517.91850323512,0.0,
2020-12-10 08:00:00+00:00,100517.91850323512,0.0,
2020-12-10 12:00:00+00:00,100517.91850323512,0.0,
2020-12-10 16:00:00+00:00,100517.91850323512,0.0,
2020-12-10 20:00:00+00:00,100517.91850323512,0.0,
2020-12-11 00:00:00+00:00,100517.91850323512,0.0,
2020-12-11 04:00:00+00:00,100517.91850323512,0.0,
2020-12-11 08:00:00+00:00,100517.91850323512,0.0,
2020-12-11 12:00:00+00:00,100517.91850323512,0.0,
2020-12-11 16:00:00+00:00,100517.91850323512,0.0,
2020-12-11 20:00:00+00:00,100517.91850323512,0.0,
2020-12-12 00:00:00+00:00,100517.91850323512,0.0,
2020-12-12 04:00:00+00:00,100517.91850323512,0.0,
2020-12-12 08:00:00+00:00,100517.91850323512,0.0,
2020-12-12 12:00:00+00:00,100517.91850323512,0.0,
2020-12-12 16:00:00+00:00,100517.91850323512,0.0,
2020-12-12 20:00:00+00:00,100517.91850323512,0.0,
2020-12-13 00:00:00+00:00,100517.91850323512,0.0,
