timestamp,Equity,DrawdownPct,DrawdownDuration
2020-01-05 00:00:00+00:00,100000.0,0.0,
2020-01-05 04:00:00+00:00,100000.0,0.0,
2020-01-05 08:00:00+00:00,100000.0,0.0,
2020-01-05 12:00:00+00:00,100000.0,0.0,
2020-01-05 16:00:00+00:00,100000.0,0.0,
2020-01-05 20:00:00+00:00,100000.0,0.0,
2020-01-06 00:00:00+00:00,100000.0,0.0,
2020-01-06 04:00:00+00:00,100000.0,0.0,
2020-01-06 08:00:00+00:00,100000.0,0.0,
2020-01-06 12:00:00+00:00,100000.0,0.0,
2020-01-06 16:00:00+00:00,100000.0,0.0,
2020-01-06 20:00:00+00:00,100000.0,0.0,
2020-01-07 00:00:00+00:00,100000.0,0.0,
2020-01-07 04:00:00+00:00,100000.0,0.0,
2020-01-07 08:00:00+00:00,100000.0,0.0,
2020-01-07 12:00:00+00:00,100000.0,0.0,
2020-01-07 16:00:00+00:00,100000.0,0.0,
2020-01-07 20:00:00+00:00,100000.0,0.0,
2020-01-08 00:00:00+00:00,100000.0,0.0,
2020-01-08 04:00:00+00:00,100000.0,0.0,
2020-01-08 08:00:00+00:00,100000.0,0.0,
2020-01-08 12:00:00+00:00,100000.0,0.0,
2020-01-08 16:00:00+00:00,100000.0,0.0,
2020-01-08 20:00:00+00:00,100000.0,0.0,
2020-01-09 00:00:00+00:00,100000.0,0.0,
2020-01-09 04:00:00+00:00,100000.0,0.0,
2020-01-09 08:00:00+00:00,100000.0,0.0,
2020-01-09 12:00:00+00:00,100000.0,0.0,
2020-01-09 16:00:00+00:00,100000.0,0.0,
2020-01-09 20:00:00+00:00,100000.0,0.0,
2020-01-10 00:00:00+00:00,100000.0,0.0,
2020-01-10 04:00:00+00:00,100000.0,0.0,
2020-01-10 08:00:00+00:00,100000.0,0.0,
2020-01-10 12:00:00+00:00,100000.0,0.0,
2020-01-10 16:00:00+00:00,100000.0,0.0,
2020-01-10 20:00:00+00:00,100000.0,0.0,
2020-01-11 00:00:00+00:00,100000.0,0.0,
2020-01-11 04:00:00+00:00,100000.0,0.0,
2020-01-11 08:00:00+00:00,100000.0,0.0,
2020-01-11 12:00:00+00:00,100000.0,0.0,
2020-01-11 16:00:00+00:00,100000.0,0.0,
2020-01-11 20:00:00+00:00,100000.0,0.0,
2020-01-12 00:00:00+00:00,100000.0,0.0,
2020-01-12 04:00:00+00:00,100000.0,0.0,
2020-01-12 08:00:00+00:00,100000.0,0.0,
2020-01-12 12:00:00+00:00,100000.0,0.0,
2020-01-12 16:00:00+00:00,100000.0,0.0,
2020-01-12 20:00:00+00:00,100000.0,0.0,
2020-01-13 00:00:00+00:00,100000.0,0.0,
2020-01-13 04:00:00+00:00,100000.0,0.0,
2020-01-13 08:00:00+00:00,100000.0,0.0,
2020-01-13 12:00:00+00:00,100000.0,0.0,
2020-01-13 16:00:00+00:00,100000.0,0.0,
2020-01-13 20:00:00+00:00,100000.0,0.0,
2020-01-14 00:00:00+00:00,100000.0,0.0,
2020-01-14 04:00:00+00:00,100021.58787374571,0.0,
2020-01-14 08:00:00+00:00,100690.00127373112,0.0,
2020-01-14 12:00:00+00:00,101897.97729780112,0.0,
2020-01-14 16:00:00+00:00,104461.57085999411,0.0,
2020-01-14 20:00:00+00:00,104499.15233629852,0.0,
2020-01-15 00:00:00+00:00,103704.57255157692,0.007603695981805547,
2020-01-15 04:00:00+00:00,103390.4987853187,0.010609210947586933,
2020-01-15 08:00:00+00:00,104219.97565518011,0.0026715688584723063,
2020-01-15 12:00:00+00:00,103653.56911944952,0.008091771061718767,
2020-01-15 16:00:00+00:00,104219.97565518011,0.0026715688584723063,
2020-01-15 20:00:00+00:00,104721.95680296031,0.0,1 days 00:00:00
2020-01-16 00:00:00+00:00,102990.5245017933,0.016533612950193288,
2020-01-16 04:00:00+00:00,103025.97394805562,0.01619510279105818,
2020-01-16 08:00:00+00:00,103226.53284537881,0.014279946662906773,
2020-01-16 12:00:00+00:00,103126.25339671722,0.015237524726982365,
2020-01-16 16:00:00+00:00,103186.03537572702,0.014666660881091143,
2020-01-16 20:00:00+00:00,103232.31819818621,0.014224701774594672,
2020-01-17 00:00:00+00:00,103285.67200741002,0.013715221137938993,
2020-01-17 04:00:00+00:00,103673.29064550581,0.010013813621030931,
2020-01-17 08:00:00+00:00,103780.17922978922,0.00899312428761323,
2020-01-17 12:00:00+00:00,103780.17922978922,0.00899312428761323,
2020-01-17 16:00:00+00:00,103780.17922978922,0.00899312428761323,
2020-01-17 20:00:00+00:00,103780.17922978922,0.00899312428761323,
2020-01-18 00:00:00+00:00,103780.17922978922,0.00899312428761323,
2020-01-18 04:00:00+00:00,102830.25846423123,0.01806400869961211,
2020-01-18 08:00:00+00:00,103090.72057850764,0.015576831012830694,
2020-01-18 12:00:00+00:00,104636.61146046294,0.0008149708533230493,
2020-01-18 16:00:00+00:00,104511.20377581134,0.00201250085066218,
2020-01-18 20:00:00+00:00,104335.15068005044,0.0036936487315422095,
2020-01-19 00:00:00+00:00,104810.25286998054,0.0,3 days 04:00:00
2020-01-19 04:00:00+00:00,104889.83851600943,0.0,
2020-01-19 08:00:00+00:00,102511.91588011563,0.022670667335719652,
2020-01-19 12:00:00+00:00,102051.28380764533,0.02706224691089454,
2020-01-19 16:00:00+00:00,102099.51753251134,0.02660239564647826,
2020-01-19 20:00:00+00:00,102552.91454625173,0.022279793760965783,
2020-01-20 00:00:00+00:00,102265.92388329904,0.025015908784242313,
2020-01-20 04:00:00+00:00,102253.86545208254,0.025130871600346327,
2020-01-20 08:00:00+00:00,101636.47377379774,0.03101696778487395,
2020-01-20 12:00:00+00:00,102550.50285997048,0.022302786324548407,
2020-01-20 16:00:00+00:00,102724.14426948088,0.020647321772718774,
2020-01-20 20:00:00+00:00,102550.50285997048,0.022302786324548407,
2020-01-21 00:00:00+00:00,102895.37399274808,0.019014849784108834,
2020-01-21 04:00:00+00:00,102445.18217637482,0.02330689392053442,
2020-01-21 08:00:00+00:00,102782.20419615062,0.020093789347736757,
2020-01-21 12:00:00+00:00,102816.39483583801,0.01976782221716311,
2020-01-21 16:00:00+00:00,102078.85389400982,0.026799398890966608,
2020-01-21 20:00:00+00:00,103121.66840447552,0.016857401408469475,
2020-01-22 00:00:00+00:00,102938.50426329303,0.018603653893685568,
2020-01-22 04:00:00+00:00,103087.47776478811,0.01718336853904323,
2020-01-22 08:00:00+00:00,102784.64638469972,0.02007050598126714,
2020-01-22 12:00:00+00:00,102650.32601449922,0.021351091137092326,
2020-01-22 16:00:00+00:00,102789.53076179791,0.020023939248328126,
2020-01-22 20:00:00+00:00,102796.85732744522,0.019954089148919385,
2020-01-23 00:00:00+00:00,102171.65705887561,0.025914630965123808,
2020-01-23 04:00:00+00:00,102030.01012302782,0.027265066220357626,
2020-01-23 08:00:00+00:00,101495.17083077492,0.032364123477188644,
2020-01-23 12:00:00+00:00,101597.74274983711,0.03138622208546771,
2020-01-23 16:00:00+00:00,100967.65810416931,0.037393330634611255,
2020-01-23 20:00:00+00:00,101522.03490481502,0.03210800644602363,
2020-01-24 00:00:00+00:00,100586.67669050972,0.0410255358038607,
2020-01-24 04:00:00+00:00,100630.63608439351,0.04060643520740892,
2020-01-24 08:00:00+00:00,100989.63780109679,0.03718378033652281,
2020-01-24 12:00:00+00:00,101460.9801910538,0.03269009060808392,
2020-01-24 16:00:00+00:00,101741.83187418879,0.030012503464195484,
2020-01-24 20:00:00+00:00,101439.00049411278,0.032899640906301375,
2020-01-25 00:00:00+00:00,100589.11887906078,0.04100225243737243,
2020-01-25 04:00:00+00:00,100719.19904058818,0.039762092633832014,
2020-01-25 08:00:00+00:00,100643.39631971318,0.04048478152293189,
2020-01-25 12:00:00+00:00,100921.33962958818,0.037834922262899084,
2020-01-25 16:00:00+00:00,101065.36479925069,0.03646181337360921,
2020-01-25 20:00:00+00:00,100903.65232805068,0.038003549670355685,
2020-01-26 00:00:00+00:00,101105.79291705068,0.036076379299422645,
2020-01-26 04:00:00+00:00,101108.31967441319,0.03605228966978602,
2020-01-26 08:00:00+00:00,101606.09087482569,0.03130663263136346,
2020-01-26 12:00:00+00:00,101641.46547790068,0.03096937781645026,
2020-01-26 16:00:00+00:00,102351.48429676318,0.02420019188854805,
2020-01-26 20:00:00+00:00,102768.39926157569,0.02022540299849873,
2020-01-27 00:00:00+00:00,102743.13168795069,0.02046629929486532,
2020-01-27 04:00:00+00:00,102677.43599652569,0.021092629665418583,
2020-01-27 08:00:00+00:00,102955.37930640067,0.01844277040538589,
2020-01-27 12:00:00+00:00,103324.28588132568,0.014925684478433121,
2020-01-27 16:00:00+00:00,103647.71082372569,0.011842211884940168,
2020-01-27 20:00:00+00:00,103352.08021231319,0.014660698552429685,
2020-01-28 00:00:00+00:00,104112.63417842568,0.007409720031794409,
2020-01-28 04:00:00+00:00,103849.8514127257,0.009915041514007128,
2020-01-28 08:00:00+00:00,103867.53871426318,0.009746414106550638,
2020-01-28 12:00:00+00:00,103950.92170722569,0.008951456328540663,
2020-01-28 16:00:00+00:00,103695.71921361318,0.011384508921843728,
2020-01-28 20:00:00+00:00,104784.75163685068,0.0010018785484422477,
2020-01-29 00:00:00+00:00,104991.94574057568,0.0,9 days 20:00:00
2020-01-29 04:00:00+00:00,105378.53961703819,0.0,
2020-01-29 08:00:00+00:00,104913.61626233818,0.004411935830479385,
2020-01-29 12:00:00+00:00,104650.83349663818,0.006905638691185101,
2020-01-29 16:00:00+00:00,105039.95413046319,0.0032130402243708556,
2020-01-29 20:00:00+00:00,104259.18610545069,0.01062221507012151,
2020-01-30 00:00:00+00:00,104208.65095820068,0.0111017733125649,
2020-01-30 04:00:00+00:00,104900.98247552569,0.004531825391090205,
2020-01-30 08:00:00+00:00,104691.26161443818,0.006521992097230478,
2020-01-30 12:00:00+00:00,105257.25526363819,0.001150939781864202,
2020-01-30 16:00:00+00:00,106267.95820863819,0.0,1 days 12:00:00
2020-01-30 20:00:00+00:00,107124.52895452568,0.0,
2020-01-31 00:00:00+00:00,106778.36319586319,0.0032314331931339035,
2020-01-31 04:00:00+00:00,106697.13739004907,0.003989670420469604,
2020-01-31 08:00:00+00:00,106616.86047557608,0.00473904981337292,
2020-01-31 12:00:00+00:00,106562.79643113508,0.005243733894307767,
2020-01-31 16:00:00+00:00,106532.21474943108,0.005529211758271035,
2020-01-31 20:00:00+00:00,106559.51982238107,0.005274320808303923,
2020-02-01 00:00:00+00:00,106758.84685491608,0.003413616873543912,
2020-02-01 04:00:00+00:00,106735.91059363808,0.0036277252715162245,
2020-02-01 08:00:00+00:00,106622.86759162508,0.004682973804380097,
2020-02-01 12:00:00+00:00,106641.98114269009,0.004504550139403096,
2020-02-01 16:00:00+00:00,106715.70483965508,0.00381634457449187,
2020-02-01 20:00:00+00:00,106760.48515929308,0.0033983234165457787,
2020-02-02 00:00:00+00:00,106595.56251867508,0.00493786475434721,
2020-02-02 04:00:00+00:00,106952.71287286108,0.001603891128777124,
2020-02-02 08:00:00+00:00,107196.82022503408,0.0,2 days 12:00:00
2020-02-02 12:00:00+00:00,107243.23884904908,0.0,
2020-02-02 16:00:00+00:00,107188.62870314908,0.0005092176111621827,
2020-02-02 20:00:00+00:00,107020.97555523607,0.0020725156774298314,
2020-02-03 00:00:00+00:00,107183.16768855907,0.0005601393722783898,
2020-02-03 04:00:00+00:00,107112.60221331772,0.00121813400204418,
2020-02-03 08:00:00+00:00,107101.60387370332,0.0013206890883361577,
2020-02-03 12:00:00+00:00,106997.57791151713,0.0022906892795147016,
2020-02-03 16:00:00+00:00,107121.76749632972,0.001132671430134069,
2020-02-03 20:00:00+00:00,107100.22908125153,0.0013335084741226133,
2020-02-04 00:00:00+00:00,107022.78243980012,0.0020556672067622017,
2020-02-04 04:00:00+00:00,107030.11466620972,0.0019872971492342906,
2020-02-04 08:00:00+00:00,106972.83164738472,0.0025214382236719013,
2020-02-04 12:00:00+00:00,107034.69730771573,0.0019445658632791796,
2020-02-04 16:00:00+00:00,107014.99194923992,0.002128310392885746,
2020-02-04 20:00:00+00:00,107058.52704354693,0.0017223631763131353,
2020-02-05 00:00:00+00:00,107103.43693030573,0.001303596573954069,
2020-02-05 04:00:00+00:00,107152.47119441992,0.0008463718142355248,
2020-02-05 08:00:00+00:00,107465.00734512912,0.0,2 days 20:00:00
2020-02-05 12:00:00+00:00,107522.29036395412,0.0,
2020-02-05 16:00:00+00:00,107668.47662799552,0.0,
2020-02-05 20:00:00+00:00,107750.04764680233,0.0,
2020-02-06 00:00:00+00:00,107877.90334481973,0.0,
2020-02-06 04:00:00+00:00,107992.01111831912,0.0,
2020-02-06 08:00:00+00:00,108056.62636355372,0.0,
2020-02-06 12:00:00+00:00,108242.8561960324,0.0,
2020-02-06 16:00:00+00:00,108242.8561960324,0.0,
2020-02-06 20:00:00+00:00,108242.8561960324,0.0,
2020-02-07 00:00:00+00:00,108242.8561960324,0.0,
2020-02-07 04:00:00+00:00,108585.89429503657,0.0,
2020-02-07 08:00:00+00:00,108892.49045419818,0.0,
2020-02-07 12:00:00+00:00,109097.55152168938,0.0,
2020-02-07 16:00:00+00:00,109063.70649113259,0.00031022722402773706,
2020-02-07 20:00:00+00:00,109455.91066876138,0.0,0 days 08:00:00
2020-02-08 00:00:00+00:00,108251.42575776938,0.011004292994620024,
2020-02-08 04:00:00+00:00,108878.55426514539,0.005274785071801236,
2020-02-08 08:00:00+00:00,110039.23972482859,0.0,0 days 12:00:00
2020-02-08 12:00:00+00:00,109858.06926714219,0.0016464168431138404,
2020-02-08 16:00:00+00:00,109740.60710226858,0.002713873917220666,
2020-02-08 20:00:00+00:00,109455.91066876138,0.0053011003849710026,
2020-02-09 00:00:00+00:00,110469.27070131498,0.0,0 days 16:00:00
2020-02-09 04:00:00+00:00,110716.14033596458,0.0,
2020-02-09 08:00:00+00:00,110435.4256707582,0.0025354448263330553,
2020-02-09 12:00:00+00:00,110196.51957271018,0.004693270210446521,
2020-02-09 16:00:00+00:00,110184.57426780778,0.0048011614796521496,
2020-02-09 20:00:00+00:00,110465.28893301418,0.002265716653318983,
2020-02-10 00:00:00+00:00,109943.67728560939,0.006976968741966405,
2020-02-10 04:00:00+00:00,109660.97173625258,0.009530395446500584,
2020-02-10 08:00:00+00:00,108581.91252673577,0.019276573431412647,
2020-02-10 12:00:00+00:00,109437.99271140777,0.011544365805006396,
2020-02-10 16:00:00+00:00,108996.01643001898,0.015536342765616107,
2020-02-10 20:00:00+00:00,109348.40292463978,0.012353550324048834,
2020-02-11 00:00:00+00:00,108647.61170369897,0.018683171450781466,
2020-02-11 04:00:00+00:00,108526.16777052458,0.01978006602103899,
2020-02-11 08:00:00+00:00,109346.41204048939,0.012371532202249735,
2020-02-11 12:00:00+00:00,110624.55966504618,0.0008271663972434506,
2020-02-11 16:00:00+00:00,112547.75375433259,0.0,2 days 12:00:00
2020-02-11 20:00:00+00:00,112161.52222915497,0.0034317124268927746,
2020-02-12 00:00:00+00:00,113805.99253738538,0.0,0 days 08:00:00
2020-02-12 04:00:00+00:00,115504.21671767658,0.0,
2020-02-12 08:00:00+00:00,115982.02891377258,0.0,
2020-02-12 12:00:00+00:00,115597.78827274538,0.003312932569172977,
2020-02-12 16:00:00+00:00,117799.7061430878,0.0,0 days 08:00:00
2020-02-12 20:00:00+00:00,117951.01333851818,0.0,
2020-02-13 00:00:00+00:00,118645.83190700779,0.0,
2020-02-13 04:00:00+00:00,117980.87660077418,0.005604539961882371,
2020-02-13 08:00:00+00:00,117465.23760582058,0.009950575441306064,
2020-02-13 12:00:00+00:00,118850.89297449899,0.0,0 days 12:00:00
2020-02-13 16:00:00+00:00,118627.91394965418,0.0018761241019253916,
2020-02-13 20:00:00+00:00,118396.97138820778,0.003819252636062309,
2020-02-14 00:00:00+00:00,118118.24760715177,0.006164407763468938,
2020-02-14 04:00:00+00:00,117311.93952623977,0.012948606524895157,
2020-02-14 08:00:00+00:00,118992.2457491774,0.0,0 days 20:00:00
2020-02-14 12:00:00+00:00,119352.59578039977,0.0,
2020-02-14 16:00:00+00:00,121259.862796483,0.0,
2020-02-14 20:00:00+00:00,121765.54737068458,0.0,
2020-02-15 00:00:00+00:00,121224.02688177579,0.00444723898181365,
2020-02-15 04:00:00+00:00,120652.64313061099,0.00913973011335989,
2020-02-15 08:00:00+00:00,121110.54648520298,0.005379197150796822,
2020-02-15 12:00:00+00:00,119565.62038449259,0.01806690836361835,
2020-02-15 16:00:00+00:00,118219.78269882218,0.029119605244890878,
2020-02-15 20:00:00+00:00,117720.07077707179,0.03322349121707935,
2020-02-16 00:00:00+00:00,119004.19105407977,0.022677648778587245,
2020-02-16 04:00:00+00:00,118767.27584018218,0.02462331583313071,
2020-02-16 08:00:00+00:00,117945.04068606698,0.03137592502242881,
2020-02-16 12:00:00+00:00,116595.22123209579,0.04246132219033216,
2020-02-16 16:00:00+00:00,114717.81747826858,0.057879507336840996,
2020-02-16 20:00:00+00:00,116483.7317196734,0.04337693021599964,
2020-02-17 00:00:00+00:00,114685.96333186218,0.05814110962988894,
2020-02-17 04:00:00+00:00,114484.88403267179,0.059792474104753524,
2020-02-17 08:00:00+00:00,114455.02077041578,0.06003772625448589,
2020-02-17 12:00:00+00:00,116047.72809073578,0.04695761160209255,
2020-02-17 16:00:00+00:00,116850.05440334698,0.040368503845949255,
2020-02-17 20:00:00+00:00,118301.40894898858,0.028449249368955765,
2020-02-18 00:00:00+00:00,118596.05980324779,0.026029428158262924,
2020-02-18 04:00:00+00:00,118488.55205912619,0.026912335897299466,
2020-02-18 08:00:00+00:00,118253.62772937899,0.028841652808527463,
2020-02-18 12:00:00+00:00,119489.96678677738,0.018688213809607168,
2020-02-18 16:00:00+00:00,121697.85730957099,0.0005559048727267202,
2020-02-18 20:00:00+00:00,121279.77163798698,0.003989434968979966,
2020-02-19 00:00:00+00:00,120827.84093584618,0.007700917501596627,
2020-02-19 04:00:00+00:00,120083.25026359658,0.013815871101590549,
2020-02-19 08:00:00+00:00,121293.70782703978,0.0038749839657715723,
2020-02-19 12:00:00+00:00,120670.56108796458,0.008992578823520447,
2020-02-19 16:00:00+00:00,120115.10441000298,0.013554268808542713,
2020-02-19 20:00:00+00:00,116396.13281705578,0.044096336521881385,
2020-02-20 00:00:00+00:00,116917.74446446059,0.039812598973222535,
2020-02-20 04:00:00+00:00,116963.53479991978,0.039436545676966195,
2020-02-20 08:00:00+00:00,115474.35345542058,0.05166645287695415,
2020-02-20 12:00:00+00:00,115776.96784626457,0.049181231093137434,
2020-02-20 16:00:00+00:00,115993.97421864727,0.047399065471838364,
2020-02-20 20:00:00+00:00,116133.33610916827,0.046254555439811385,
2020-02-21 00:00:00+00:00,117160.63233072306,0.03781788148944143,
2020-02-21 04:00:00+00:00,116821.41147340143,0.04060373401215023,
2020-02-21 08:00:00+00:00,117096.41884262265,0.038345234993671484,
2020-02-21 12:00:00+00:00,117678.57729954545,0.03356425655195705,
2020-02-21 16:00:00+00:00,117507.14413431664,0.03497215204399573,
2020-02-21 20:00:00+00:00,117687.50611023443,0.033490928661746744,
2020-02-22 00:00:00+00:00,117242.85133792224,0.03714265759422186,
2020-02-22 04:00:00+00:00,116469.61633225484,0.04349285288643767,
2020-02-22 08:00:00+00:00,117091.06155620924,0.038389231727797735,
2020-02-22 12:00:00+00:00,116951.77210946083,0.039533146815079134,
2020-02-22 16:00:00+00:00,116896.41348318904,0.039987779734383166,
2020-02-22 20:00:00+00:00,117042.84597848864,0.038785202334933655,
2020-02-23 00:00:00+00:00,117744.65049864403,0.03302163016440063,
2020-02-23 04:00:00+00:00,118596.45903837463,0.026026149438333812,
2020-02-23 08:00:00+00:00,118235.73508653903,0.028988596202831673,
2020-02-23 12:00:00+00:00,118573.24413058323,0.026216801952880675,
2020-02-23 16:00:00+00:00,118691.10443167803,0.025248873802104166,
2020-02-23 20:00:00+00:00,119335.76456342384,0.019954600128917255,
2020-02-24 00:00:00+00:00,118201.80560592083,0.029267242185631037,
2020-02-24 04:00:00+00:00,118110.73173689304,0.030015186665776405,
2020-02-24 08:00:00+00:00,118871.46640759584,0.02376765041985507,
2020-02-24 12:00:00+00:00,118116.08902330643,0.029971189931650377,
2020-02-24 16:00:00+00:00,117348.21130405244,0.036277388489739826,
2020-02-24 20:00:00+00:00,117733.93592581723,0.03310962363265302,
2020-02-25 00:00:00+00:00,117080.34698338245,0.03847722519605001,
2020-02-25 04:00:00+00:00,116353.54179329785,0.0444461154591721,
2020-02-25 08:00:00+00:00,117226.77947868205,0.0372746477966005,
2020-02-25 12:00:00+00:00,115407.08786026384,0.05221887182146856,
2020-02-25 16:00:00+00:00,115067.79305408183,0.05500533164946175,
2020-02-25 20:00:00+00:00,114399.91801454463,0.06049025783719553,
2020-02-26 00:00:00+00:00,113048.09607630476,0.07159210041442787,
2020-02-26 04:00:00+00:00,112773.31743128254,0.07384872103459161,
2020-02-26 08:00:00+00:00,112376.96507944654,0.07710376616348513,
2020-02-26 12:00:00+00:00,110597.15428048774,0.09172046881370699,
2020-02-26 16:00:00+00:00,111193.57020039334,0.08682240090546722,
2020-02-26 20:00:00+00:00,110113.98188967814,0.09568852382797721,
2020-02-27 00:00:00+00:00,109170.28581387814,0.10343863127772368,
2020-02-27 04:00:00+00:00,110381.99157520535,0.09348749331224915,
2020-02-27 08:00:00+00:00,110633.01473136814,0.0914259647306167,
2020-02-27 12:00:00+00:00,111459.69249376895,0.08463687060463865,
2020-02-27 16:00:00+00:00,112207.09978580254,0.07849878550443956,
2020-02-27 20:00:00+00:00,110834.96569158934,0.08976744173637086,
2020-02-28 00:00:00+00:00,111225.65586697056,0.08655889725217569,
2020-02-28 04:00:00+00:00,110155.50451701334,0.09534751910018835,
2020-02-28 08:00:00+00:00,109485.48030319535,0.10085009538950829,
2020-02-28 12:00:00+00:00,110733.04651540295,0.09060445334094347,
2020-02-28 16:00:00+00:00,109874.28308642496,0.09765705112021272,
2020-02-28 20:00:00+00:00,110678.31214300655,0.09105395957302875,
2020-02-29 00:00:00+00:00,111293.60198442814,0.0860008895157941,
2020-02-29 04:00:00+00:00,111123.73669078414,0.08739590885674853,
2020-02-29 08:00:00+00:00,110557.51904530414,0.09204597332659636,
2020-02-29 12:00:00+00:00,110095.10796816215,0.0958435259769721,
2020-02-29 16:00:00+00:00,110361.23026153774,0.09365799567614363,
2020-02-29 20:00:00+00:00,108832.44261874174,0.10621316974473294,
2020-03-01 00:00:00+00:00,110072.45926234295,0.09602952855576596,
2020-03-01 04:00:00+00:00,109902.98367173808,0.09742134745909614,
2020-03-01 08:00:00+00:00,110075.89772082328,0.09600129020300874,
2020-03-01 12:00:00+00:00,109917.65757039898,0.09730083801305212,
2020-03-01 16:00:00+00:00,109760.21060368608,0.09859387179898493,
2020-03-01 20:00:00+00:00,109817.71642276259,0.09812160505097411,
2020-03-02 00:00:00+00:00,109858.96197575539,0.09778287579722844,
2020-03-02 04:00:00+00:00,109902.98367173808,0.09742134745909614,
2020-03-02 08:00:00+00:00,110088.58866020569,0.09589706581724078,
2020-03-02 12:00:00+00:00,110231.75832011338,0.09472128446529693,
2020-03-02 16:00:00+00:00,110380.87685785658,0.09349664793252421,
2020-03-02 20:00:00+00:00,110381.27344971229,0.09349339092046893,
2020-03-03 00:00:00+00:00,110355.49497909179,0.09370509670405991,
2020-03-03 04:00:00+00:00,110170.68317433559,0.09522286432180482,
2020-03-03 08:00:00+00:00,110344.78699898788,0.09379303602955169,
2020-03-03 12:00:00+00:00,110087.00229278288,0.09591009386546179,
2020-03-03 16:00:00+00:00,110048.92947463569,0.09622276702276544,
2020-03-03 20:00:00+00:00,110059.24086288389,0.09613808470932905,
2020-03-04 00:00:00+00:00,110149.26721412779,0.09539874297278816,
2020-03-04 04:00:00+00:00,110169.49339876848,0.09523263535797066,
2020-03-04 08:00:00+00:00,110032.27261669628,0.09635956152908587,
2020-03-04 12:00:00+00:00,109968.42132792859,0.0968839404699805,
2020-03-04 16:00:00+00:00,110000.941860088,0.09661686548151582,
2020-03-04 20:00:00+00:00,110073.91476151839,0.09601757526350174,
2020-03-05 00:00:00+00:00,110161.561561606,0.09529777559947372,
2020-03-05 04:00:00+00:00,110409.26237838059,0.09326353174213253,
