timestamp,Equity,DrawdownPct,DrawdownDuration
2020-01-05 00:00:00+00:00,100000.0,0.0,
2020-01-05 04:00:00+00:00,100000.0,0.0,
2020-01-05 08:00:00+00:00,100000.0,0.0,
2020-01-05 12:00:00+00:00,100000.0,0.0,
2020-01-05 16:00:00+00:00,100000.0,0.0,
2020-01-05 20:00:00+00:00,100000.0,0.0,
2020-01-06 00:00:00+00:00,100000.0,0.0,
2020-01-06 04:00:00+00:00,100000.0,0.0,
2020-01-06 08:00:00+00:00,100000.0,0.0,
2020-01-06 12:00:00+00:00,100000.0,0.0,
2020-01-06 16:00:00+00:00,100000.0,0.0,
2020-01-06 20:00:00+00:00,100000.0,0.0,
2020-01-07 00:00:00+00:00,100000.0,0.0,
2020-01-07 04:00:00+00:00,100000.0,0.0,
2020-01-07 08:00:00+00:00,100000.0,0.0,
2020-01-07 12:00:00+00:00,100000.0,0.0,
2020-01-07 16:00:00+00:00,100000.0,0.0,
2020-01-07 20:00:00+00:00,100000.0,0.0,
2020-01-08 00:00:00+00:00,100000.0,0.0,
2020-01-08 04:00:00+00:00,100000.0,0.0,
2020-01-08 08:00:00+00:00,100000.0,0.0,
2020-01-08 12:00:00+00:00,100000.0,0.0,
2020-01-08 16:00:00+00:00,100000.0,0.0,
2020-01-08 20:00:00+00:00,100000.0,0.0,
2020-01-09 00:00:00+00:00,100000.0,0.0,
2020-01-09 04:00:00+00:00,100000.0,0.0,
2020-01-09 08:00:00+00:00,100000.0,0.0,
2020-01-09 12:00:00+00:00,100000.0,0.0,
2020-01-09 16:00:00+00:00,100000.0,0.0,
2020-01-09 20:00:00+00:00,100000.0,0.0,
2020-01-10 00:00:00+00:00,100000.0,0.0,
2020-01-10 04:00:00+00:00,100000.0,0.0,
2020-01-10 08:00:00+00:00,100000.0,0.0,
2020-01-10 12:00:00+00:00,100000.0,0.0,
2020-01-10 16:00:00+00:00,100000.0,0.0,
2020-01-10 20:00:00+00:00,100000.0,0.0,
2020-01-11 00:00:00+00:00,100000.0,0.0,
2020-01-11 04:00:00+00:00,100000.0,0.0,
2020-01-11 08:00:00+00:00,100000.0,0.0,
2020-01-11 12:00:00+00:00,100000.0,0.0,
2020-01-11 16:00:00+00:00,100000.0,0.0,
2020-01-11 20:00:00+00:00,100000.0,0.0,
2020-01-12 00:00:00+00:00,100000.0,0.0,
2020-01-12 04:00:00+00:00,100000.0,0.0,
2020-01-12 08:00:00+00:00,100000.0,0.0,
2020-01-12 12:00:00+00:00,100000.0,0.0,
2020-01-12 16:00:00+00:00,100000.0,0.0,
2020-01-12 20:00:00+00:00,100000.0,0.0,
2020-01-13 00:00:00+00:00,100000.0,0.0,
2020-01-13 04:00:00+00:00,100000.0,0.0,
2020-01-13 08:00:00+00:00,100000.0,0.0,
2020-01-13 12:00:00+00:00,100000.0,0.0,
2020-01-13 16:00:00+00:00,100000.0,0.0,
2020-01-13 20:00:00+00:00,100000.0,0.0,
2020-01-14 00:00:00+00:00,100000.0,0.0,
2020-01-14 04:00:00+00:00,100013.58835588182,0.0,
2020-01-14 08:00:00+00:00,100681.86815334854,0.0,
2020-01-14 12:00:00+00:00,101889.60272708353,0.0,
2020-01-14 16:00:00+00:00,104452.68387801002,0.0,
2020-01-14 20:00:00+00:00,104490.25784252623,0.0,
2020-01-15 00:00:00+00:00,103695.83687846943,0.0076028232723288625,
2020-01-15 04:00:00+00:00,103381.82588929831,0.010607993281999573,
2020-01-15 08:00:00+00:00,104211.13696326302,0.002671262230818372,
2020-01-15 12:00:00+00:00,103644.84364091173,0.008090842333728365,
2020-01-15 16:00:00+00:00,104211.13696326302,0.002671262230818372,
2020-01-15 20:00:00+00:00,104713.01777501512,0.0,1 days 00:00:00
2020-01-16 00:00:00+00:00,102981.93155266163,0.016531719351961405,
2020-01-16 04:00:00+00:00,103006.71142632328,0.016295073763970658,
2020-01-16 08:00:00+00:00,103207.19677488807,0.014380456528933494,
2020-01-16 12:00:00+00:00,103106.95410060568,0.01533776514645202,
2020-01-16 16:00:00+00:00,103166.71415642787,0.014767061932162151,
2020-01-16 20:00:00+00:00,103212.98000609668,0.01432522718561502,
2020-01-17 00:00:00+00:00,103266.31424946488,0.013815889908345591,
2020-01-17 04:00:00+00:00,103653.79074044108,0.010115523906014001,
2020-01-17 08:00:00+00:00,103758.41728390234,0.009116349728014006,
2020-01-17 12:00:00+00:00,103758.41728390234,0.009116349728014006,
2020-01-17 16:00:00+00:00,103758.41728390234,0.009116349728014006,
2020-01-17 20:00:00+00:00,103758.41728390234,0.009116349728014006,
2020-01-18 00:00:00+00:00,103758.41728390234,0.009116349728014006,
2020-01-18 04:00:00+00:00,102800.58984427067,0.01826351652717595,
2020-01-18 08:00:00+00:00,103060.94529126708,0.01577714518072293,
2020-01-18 12:00:00+00:00,104606.20308316237,0.0010200708003874626,
2020-01-18 16:00:00+00:00,104480.84675683078,0.002217212559790571,
2020-01-18 20:00:00+00:00,104304.86576024989,0.0038978154143373134,
2020-01-19 00:00:00+00:00,104779.77338115998,0.0,3 days 04:00:00
2020-01-19 04:00:00+00:00,104859.32643440888,0.0,
2020-01-19 08:00:00+00:00,102482.37763127507,0.02266797703130996,
2020-01-19 12:00:00+00:00,102021.93420186477,0.027059035462324244,
2020-01-19 16:00:00+00:00,102070.14817353078,0.026599238767977207,
2020-01-19 20:00:00+00:00,102523.35950719117,0.02227714984111495,
2020-01-20 00:00:00+00:00,102236.48637577848,0.025012940172479903,
2020-01-20 04:00:00+00:00,102224.43288286198,0.02512788934606658,
2020-01-20 08:00:00+00:00,101607.29404553717,0.03101328703370898,
2020-01-20 12:00:00+00:00,102520.9488085696,0.02230013967619715,
2020-01-20 16:00:00+00:00,102694.51910656,0.02064487157661654,
2020-01-20 20:00:00+00:00,102520.9488085696,0.02230013967619715,
2020-01-21 00:00:00+00:00,102865.6787059672,0.01901259331175209,
2020-01-21 04:00:00+00:00,102399.39640424367,0.02345933465159089,
2020-01-21 08:00:00+00:00,102736.22722805546,0.02024711848288907,
2020-01-21 12:00:00+00:00,102770.39847105087,0.019921241480267082,
2020-01-21 16:00:00+00:00,102033.27594357867,0.026950873965397304,
2020-01-21 20:00:00+00:00,103075.49885493837,0.01701162538542833,
2020-01-22 00:00:00+00:00,102892.43862460587,0.018757395042331537,
2020-01-22 04:00:00+00:00,103041.32761194296,0.01733750238805032,
2020-01-22 08:00:00+00:00,102738.66803112657,0.020223841554130373,
2020-01-22 12:00:00+00:00,102604.42386221606,0.021504072635859406,
2020-01-22 16:00:00+00:00,102743.54963726876,0.020177287696612978,
2020-01-22 20:00:00+00:00,102750.87204648207,0.020107456910336774,
2020-01-23 00:00:00+00:00,102126.02646028047,0.026066350672566463,
2020-01-23 04:00:00+00:00,101984.45988215668,0.027416412540571478,
2020-01-23 08:00:00+00:00,101449.92400958577,0.03251405993872891,
2020-01-23 12:00:00+00:00,101552.43773857197,0.03153642893086306,
2020-01-23 16:00:00+00:00,100922.71054622816,0.037541876550610254,
2020-01-23 20:00:00+00:00,101476.77284336787,0.03225801372238313,
2020-01-24 00:00:00+00:00,100541.94526713656,0.04117307743696896,
2020-01-24 04:00:00+00:00,100585.87972241637,0.040754092719312074,
2020-01-24 08:00:00+00:00,100944.67777385331,0.03733238419192253,
2020-01-24 12:00:00+00:00,101415.75276655631,0.03283993694167564,
2020-01-24 16:00:00+00:00,101696.44511972132,0.030163090134533665,
2020-01-24 20:00:00+00:00,101393.78553891732,0.03304942930049537,
2020-01-25 00:00:00+00:00,100544.38607020932,0.04114980050819439,
2020-01-25 04:00:00+00:00,100658.56401037284,0.04006093274558353,
2020-01-25 08:00:00+00:00,100582.81599728484,0.040783310197963774,
2020-01-25 12:00:00+00:00,100860.55871194083,0.038134592872569595,
2020-01-25 16:00:00+00:00,101004.47993680803,0.036762075713047015,
2020-01-25 20:00:00+00:00,100842.88417555364,0.038303147611458144,
2020-01-26 00:00:00+00:00,101044.87887712164,0.036376807738444206,
2020-01-26 04:00:00+00:00,101047.40381089124,0.03635272849003146,
2020-01-26 08:00:00+00:00,101544.81576350244,0.03160911655273424,
2020-01-26 12:00:00+00:00,101580.16483627683,0.03127200707495692,
2020-01-26 16:00:00+00:00,102289.67122553443,0.024505738270995003,
2020-01-26 20:00:00+00:00,102706.28529751844,0.020532662282903402,
2020-01-27 00:00:00+00:00,102681.03595982243,0.020773454767030186,
2020-01-27 04:00:00+00:00,102615.38768181283,0.02139951522575978,
2020-01-27 08:00:00+00:00,102893.13039646883,0.01875079790036549,
2020-01-27 12:00:00+00:00,103261.77072683044,0.015235227632114712,
2020-01-27 16:00:00+00:00,103584.96224933924,0.012153083835292233,
2020-01-27 20:00:00+00:00,103289.54499829604,0.014970355899575294,
2020-01-28 00:00:00+00:00,104049.55006294564,0.00772250212735992,
2020-01-28 04:00:00+00:00,103786.95695090723,0.010226743962278184,
2020-01-28 08:00:00+00:00,103804.63148729443,0.010058189223389413,
2020-01-28 12:00:00+00:00,103887.95430169124,0.00926357402577116,
2020-01-28 16:00:00+00:00,103632.93599096163,0.01169557811545141,
2020-01-28 20:00:00+00:00,104721.18244565923,0.0013174220495881794,
2020-01-29 00:00:00+00:00,104928.22701476644,0.0,9 days 20:00:00
2020-01-29 04:00:00+00:00,105314.54188151522,0.0,
2020-01-29 08:00:00+00:00,104849.95406790884,0.004411430798693217,
2020-01-29 12:00:00+00:00,104587.36095587043,0.0069048482066503825,
2020-01-29 16:00:00+00:00,104976.20075638883,0.0032126724294830877,
2020-01-29 20:00:00+00:00,104195.99622158243,0.010620999151201849,
2020-01-30 00:00:00+00:00,104145.49754619043,0.011100502498886056,
2020-01-30 04:00:00+00:00,104837.32939906084,0.004531306635614296,
2020-01-30 08:00:00+00:00,104627.75989618403,0.0065212455285031945,
2020-01-30 12:00:00+00:00,105193.34506057443,0.001150808034441675,
2020-01-30 16:00:00+00:00,106203.31856841443,0.0,1 days 12:00:00
2020-01-30 20:00:00+00:00,107059.27111630884,0.0,
2020-01-31 00:00:00+00:00,106713.35518987363,0.003231069321025015,
2020-01-31 04:00:00+00:00,106620.9132308779,0.004094534558849339,
2020-01-31 08:00:00+00:00,106540.7082015511,0.004843699283123004,
2020-01-31 12:00:00+00:00,106486.6925695555,0.005348238791307414,
2020-01-31 16:00:00+00:00,106456.1382726691,0.005633634876745064,
2020-01-31 20:00:00+00:00,106483.4188948891,0.005378816943318654,
2020-02-01 00:00:00+00:00,106682.5674370951,0.0035186460293054056,
2020-02-01 04:00:00+00:00,106659.6517144303,0.0037326930933836433,
2020-02-01 08:00:00+00:00,106546.7099384395,0.004787639337769267,
2020-02-01 12:00:00+00:00,106565.8063739935,0.00460926678437068,
2020-02-01 16:00:00+00:00,106639.4640539875,0.003921258364119273,
2020-02-01 20:00:00+00:00,106684.2042744283,0.003503356953299952,
2020-02-02 00:00:00+00:00,106519.4293162195,0.005042457271195677,
2020-02-02 04:00:00+00:00,106876.2598548571,0.0017094387019777058,
2020-02-02 08:00:00+00:00,107120.1486175039,0.0,2 days 12:00:00
2020-02-02 12:00:00+00:00,107166.5256752779,0.0,
2020-02-02 16:00:00+00:00,107111.96443083789,0.0005091258123393061,
2020-02-02 20:00:00+00:00,106944.4614104071,0.0020721420562207493,
2020-02-03 00:00:00+00:00,107106.5083063939,0.0005600383935732145,
2020-02-03 04:00:00+00:00,107032.164375686,0.0012537618323003041,
2020-02-03 08:00:00+00:00,107021.1763134284,0.0013562944299408963,
2020-02-03 12:00:00+00:00,106917.2475579086,0.002326081915957845,
2020-02-03 16:00:00+00:00,107041.321094234,0.0011683180009331995,
2020-02-03 20:00:00+00:00,107019.80280564619,0.0013691110046459842,
2020-02-04 00:00:00+00:00,106942.42853391559,0.002091111379698307,
2020-02-04 04:00:00+00:00,106949.75390875399,0.002022756314604579,
2020-02-04 08:00:00+00:00,106892.524417829,0.002556780260649094,
2020-02-04 12:00:00+00:00,106954.332268028,0.0019800343989210267,
2020-02-04 16:00:00+00:00,106934.6453231498,0.002163738636360213,
2020-02-04 20:00:00+00:00,106978.1397362528,0.0017578804373664658,
2020-02-05 00:00:00+00:00,107023.00765713799,0.0013392056636675198,
2020-02-05 04:00:00+00:00,107071.99610136979,0.0008820811658534211,
2020-02-05 08:00:00+00:00,107384.24020385659,0.0,2 days 20:00:00
2020-02-05 12:00:00+00:00,107441.4696947816,0.0,
2020-02-05 16:00:00+00:00,107587.5193556222,0.0,
2020-02-05 20:00:00+00:00,107669.0141506994,0.0,
2020-02-06 00:00:00+00:00,107796.75037444399,0.0,
2020-02-06 04:00:00+00:00,107910.7515203666,0.0,
2020-02-06 08:00:00+00:00,107975.30638612999,0.0,
2020-02-06 12:00:00+00:00,108159.39405372489,0.0,
2020-02-06 16:00:00+00:00,108159.39405372489,0.0,
2020-02-06 20:00:00+00:00,108159.39405372489,0.0,
2020-02-07 00:00:00+00:00,108159.39405372489,0.0,
2020-02-07 04:00:00+00:00,108493.45157189404,0.0,
2020-02-07 08:00:00+00:00,108799.75009066644,0.0,
2020-02-07 12:00:00+00:00,109004.61208698824,0.0,
2020-02-07 16:00:00+00:00,108970.79991283803,0.0003101903075736212,
2020-02-07 20:00:00+00:00,109362.62334269624,0.0,0 days 08:00:00
2020-02-08 00:00:00+00:00,108159.30773323323,0.011002987791288832,
2020-02-08 04:00:00+00:00,108785.82743072223,0.005274159437146819,
2020-02-08 08:00:00+00:00,109945.38610893204,0.0,0 days 12:00:00
2020-02-08 12:00:00+00:00,109764.39152965744,0.0016462225990572232,
2020-02-08 16:00:00+00:00,109647.04339584203,0.002713553734709828,
2020-02-08 20:00:00+00:00,109362.62334269624,0.00530047496179975,
2020-02-09 00:00:00+00:00,110374.99961578163,0.0,0 days 16:00:00
2020-02-09 04:00:00+00:00,110621.62959193604,0.0,
2020-02-09 08:00:00+00:00,110341.18744163144,0.0025351475234915988,
2020-02-09 12:00:00+00:00,110102.51327115943,0.004692719883910068,
2020-02-09 16:00:00+00:00,110090.57956263583,0.0048005985019309305,
2020-02-09 20:00:00+00:00,110371.02171294043,0.0022654509784393317,
2020-02-10 00:00:00+00:00,109849.91644074324,0.0069761506320193956,
2020-02-10 04:00:00+00:00,109567.48533901804,0.009529277925181212,
2020-02-10 08:00:00+00:00,108489.47366905284,0.01927431308640415,
2020-02-10 12:00:00+00:00,109344.72277991084,0.011543012128238272,
2020-02-10 16:00:00+00:00,108903.17556453764,0.015534520995012291,
2020-02-10 20:00:00+00:00,109255.21996598384,0.012352101763395185,
2020-02-11 00:00:00+00:00,108555.10906593263,0.018680980687289184,
2020-02-11 04:00:00+00:00,108433.78302927603,0.01977774663716847,
2020-02-11 08:00:00+00:00,109253.23101456324,0.012370081533065402,
2020-02-11 12:00:00+00:00,110530.13782658844,0.0008270694048270189,
2020-02-11 16:00:00+00:00,112451.46489888804,0.0,2 days 12:00:00
2020-02-11 20:00:00+00:00,112065.60832329163,0.003431316576830379,
2020-02-12 00:00:00+00:00,113708.48219670723,0.0,0 days 08:00:00
2020-02-12 04:00:00+00:00,115405.05775847903,0.0,
2020-02-12 08:00:00+00:00,115882.40609942304,0.0,
2020-02-12 12:00:00+00:00,115498.53847524725,0.0033125617347506964,
2020-02-12 16:00:00+00:00,117698.31874643084,0.0,0 days 08:00:00
2020-02-12 20:00:00+00:00,117849.47905439643,0.0,
2020-02-13 00:00:00+00:00,118543.62310018584,0.0,
2020-02-13 04:00:00+00:00,117879.31332570544,0.005603926698941608,
2020-02-13 08:00:00+00:00,117364.17490777004,0.009949486624168724,
2020-02-13 12:00:00+00:00,118748.48509650765,0.0,0 days 12:00:00
2020-02-13 16:00:00+00:00,118525.72253740043,0.001875919165841733,
2020-02-13 20:00:00+00:00,118295.00417261085,0.003818835444749036,
2020-02-14 00:00:00+00:00,118016.55097372683,0.006163734402051313,
2020-02-14 04:00:00+00:00,117211.02564838383,0.012947192099960758,
2020-02-14 08:00:00+00:00,118889.70064737025,0.0,0 days 20:00:00
2020-02-14 12:00:00+00:00,119249.70085449883,0.0,
2020-02-14 16:00:00+00:00,121155.11631543364,0.0,
2020-02-14 20:00:00+00:00,121660.30997626603,0.0,
2020-02-15 00:00:00+00:00,121119.31518986284,0.004446764820085769,
2020-02-15 04:00:00+00:00,120548.48613215063,0.009138755641279306,
2020-02-15 08:00:00+00:00,121005.94495888865,0.005378623624294865,
2020-02-15 12:00:00+00:00,119462.51865650303,0.01806498208159879,
2020-02-15 16:00:00+00:00,118117.98749617743,0.02911650053151804,
2020-02-15 20:00:00+00:00,117618.76068960683,0.03321994895005309,
2020-02-16 00:00:00+00:00,118901.63435589382,0.02267523090242307,
2020-02-16 04:00:00+00:00,118664.94913684244,0.02462069051121063,
2020-02-16 08:00:00+00:00,117843.51220013463,0.031372579741708595,
2020-02-16 12:00:00+00:00,116495.00313696785,0.04245679499177546,
2020-02-16 16:00:00+00:00,114619.42194734204,0.057873336261411445,
2020-02-16 20:00:00+00:00,116383.62185741424,0.04337230539591086,
2020-02-17 00:00:00+00:00,114587.59872461244,0.05813491066259291,
2020-02-17 04:00:00+00:00,114386.71463113185,0.05978609907005117,
2020-02-17 08:00:00+00:00,114356.88035982284,0.060031325071158936,
2020-02-17 12:00:00+00:00,115948.04149630285,0.04695260501208287,
2020-02-17 16:00:00+00:00,116749.58891880464,0.04036419978232331,
2020-02-17 20:00:00+00:00,118199.53450442204,0.028446216128490298,
2020-02-18 00:00:00+00:00,118493.89931467085,0.02602665291756112,
2020-02-18 04:00:00+00:00,118386.49593795843,0.026909466521548908,
2020-02-18 08:00:00+00:00,118151.79967032763,0.02883857773026266,
2020-02-18 12:00:00+00:00,119386.93850252024,0.01868622128440478,
2020-02-18 16:00:00+00:00,121592.68562796563,0.0005558456025106517,
2020-02-18 20:00:00+00:00,121175.00582963963,0.00398900961801818,
2020-02-19 00:00:00+00:00,120723.51385716345,0.007700096434780868,
2020-02-19 04:00:00+00:00,119979.64602585904,0.013814398062399036,
2020-02-19 08:00:00+00:00,121188.92848958384,0.0038745708175011995,
2020-02-19 12:00:00+00:00,120566.38669493604,0.008991620040614712,
2020-02-19 16:00:00+00:00,120011.46924858863,0.013552823661217461,
2020-02-19 20:00:00+00:00,116296.10799490784,0.04409163499916002,
2020-02-20 00:00:00+00:00,116817.21326710505,0.039808354179812544,
2020-02-20 04:00:00+00:00,116862.95914977884,0.03943234097811421,
2020-02-20 08:00:00+00:00,115375.22348717003,0.051660944233350325,
2020-02-20 12:00:00+00:00,115677.54410308391,0.04917598742226825,
2020-02-20 16:00:00+00:00,115894.33980791841,0.04739401181430869,
2020-02-20 20:00:00+00:00,116033.56640735343,0.04624962380919695,
2020-02-21 00:00:00+00:00,117059.86534033141,0.037813849371517216,
2020-02-21 04:00:00+00:00,116701.24054541472,0.04076160443630905,
2020-02-21 08:00:00+00:00,116975.93198152613,0.03850374863958306,
2020-02-21 12:00:00+00:00,117557.42164498274,0.03372413182313694,
2020-02-21 16:00:00+00:00,117386.18542506912,0.03513162634577138,
2020-02-21 20:00:00+00:00,117566.34019810322,0.03365082481674975,
2020-02-22 00:00:00+00:00,117122.19625270233,0.037301513734832814,
2020-02-22 04:00:00+00:00,116349.84955246703,0.04364990048796513,
2020-02-22 08:00:00+00:00,116970.58084965384,0.03854773284341528,
2020-02-22 12:00:00+00:00,116831.45142097403,0.03969132214305582,
2020-02-22 16:00:00+00:00,116776.15639162692,0.04014582558265656,
2020-02-22 20:00:00+00:00,116922.42066280312,0.038943590677906315,
2020-02-23 00:00:00+00:00,117623.41893807442,0.033181659975871636,
2020-02-23 04:00:00+00:00,118474.24890577012,0.02618817156653197,
2020-02-23 08:00:00+00:00,118113.93935970192,0.02914977462457513,
2020-02-23 12:00:00+00:00,118451.06066765683,0.026378769783138578,
2020-02-23 16:00:00+00:00,118568.78556884742,0.0254111172988275,
2020-02-23 20:00:00+00:00,119212.70510414754,0.020118351437670823,
2020-02-24 00:00:00+00:00,118080.04885784403,0.029428341248846523,
2020-02-24 04:00:00+00:00,117989.07961601493,0.030176072713996027,
2020-02-24 08:00:00+00:00,118748.94034188153,0.023930315769805754,
2020-02-24 12:00:00+00:00,117994.43074788722,0.0301320885101638,
2020-02-24 16:00:00+00:00,117227.43517952423,0.03643649105946367,
2020-02-24 20:00:00+00:00,117612.71667432983,0.0332696283835362,
2020-02-25 00:00:00+00:00,116959.87858590923,0.03863570125107996,
2020-02-25 04:00:00+00:00,116233.90836190054,0.044602891570998726,
2020-02-25 08:00:00+00:00,117106.14285708543,0.037433466346329713,
2020-02-25 12:00:00+00:00,115288.54173112752,0.05237343424804308,
2020-02-25 16:00:00+00:00,114949.63671254853,0.05515910049075701,
2020-02-25 20:00:00+00:00,114282.52893913513,0.06064246456852029,
2020-02-26 00:00:00+00:00,112932.25999676566,0.07174114533493359,
2020-02-26 04:00:00+00:00,112640.26651456219,0.07414121716000477,
2020-02-26 08:00:00+00:00,112244.4293717912,0.07739484311943412,
2020-02-26 12:00:00+00:00,110466.93210687189,0.09200517302296696,
2020-02-26 16:00:00+00:00,111062.57275980349,0.0871092406268732,
2020-02-26 20:00:00+00:00,109984.38778044628,0.09597149800208082,
2020-02-27 00:00:00+00:00,109041.91839289629,0.10371822647691253,
2020-02-27 04:00:00+00:00,110252.04908651048,0.09377142711522857,
2020-02-27 08:00:00+00:00,110502.74594359878,0.09171079734092336,
2020-02-27 12:00:00+00:00,111328.34912709259,0.08492466319697067,
2020-02-27 16:00:00+00:00,112074.78488203218,0.0787892542449039,
2020-02-27 20:00:00+00:00,110704.43439253449,0.09005299744730932,
2020-02-28 00:00:00+00:00,111094.61671898019,0.08684585185872884,
2020-02-28 04:00:00+00:00,110025.85643349848,0.09563064194918813,
2020-02-28 08:00:00+00:00,109356.70316833799,0.10113081916631872,
2020-02-28 12:00:00+00:00,110602.6476986791,0.09088964412259104,
2020-02-28 16:00:00+00:00,109745.0005560086,0.09793916703468797,
2020-02-28 20:00:00+00:00,110547.98447420119,0.09133895437413131,
2020-02-29 00:00:00+00:00,111162.47451488378,0.0862880874085411,
2020-02-29 04:00:00+00:00,110992.83002512479,0.08768249853401078,
2020-02-29 08:00:00+00:00,110427.3483925948,0.0923305356189098,
2020-02-29 12:00:00+00:00,109965.53839269529,0.09612643257157738,
2020-02-29 16:00:00+00:00,110231.3147599844,0.09394185514167475,
2020-02-29 20:00:00+00:00,108704.51435215339,0.10649155527090226,
2020-03-01 00:00:00+00:00,109942.91912739408,0.0963123540549734,
2020-03-01 04:00:00+00:00,109763.47418669022,0.09778732104082832,
2020-03-01 08:00:00+00:00,109936.13696444102,0.09636810077265301,
2020-03-01 12:00:00+00:00,109778.12676186631,0.09766688262357492,
2020-03-01 16:00:00+00:00,109620.90859038221,0.09895915428978042,
2020-03-01 20:00:00+00:00,109678.33084445071,0.09848716589784134,
2020-03-02 00:00:00+00:00,109719.51646116191,0.09814863629258852,
2020-03-02 04:00:00+00:00,109763.47418669022,0.09778732104082832,
2020-03-02 08:00:00+00:00,109948.80946189062,0.09626393781719067,
2020-03-02 12:00:00+00:00,110091.77107374392,0.09508884947588037,
2020-03-02 16:00:00+00:00,110240.67291877672,0.0938649347491971,
2020-03-02 20:00:00+00:00,110241.06893432201,0.093861679656839,
2020-03-03 00:00:00+00:00,110215.32792387751,0.094073260660122,
2020-03-03 04:00:00+00:00,110030.78467976772,0.09559013369904323,
2020-03-03 08:00:00+00:00,110204.63550415442,0.0941611481537934,
2020-03-03 12:00:00+00:00,109947.22539970941,0.09627695818662352,
2020-03-03 16:00:00+00:00,109909.20790736061,0.09658944705301065,
2020-03-03 20:00:00+00:00,109919.50431153842,0.09650481465169747,
2020-03-04 00:00:00+00:00,110009.39984032151,0.09576590868638613,
2020-03-04 04:00:00+00:00,110029.59663313182,0.09559989897611776,
2020-03-04 08:00:00+00:00,109892.57525445802,0.0967261609320551,
2020-03-04 12:00:00+00:00,109828.81675166471,0.09725023080172535,
2020-03-04 16:00:00+00:00,109861.29002637087,0.09698331322842224,
2020-03-04 20:00:00+00:00,109934.15688668768,0.09638437623466467,
2020-03-05 00:00:00+00:00,110021.67632217688,0.09566500082368412,
2020-03-05 04:00:00+00:00,110258.41740603365,0.09371908202812163,
