timestamp,Equity,DrawdownPct,DrawdownDuration
2020-01-05 00:00:00+00:00,100000.0,0.0,
2020-01-05 04:00:00+00:00,100000.0,0.0,
2020-01-05 08:00:00+00:00,100000.0,0.0,
2020-01-05 12:00:00+00:00,100000.0,0.0,
2020-01-05 16:00:00+00:00,100000.0,0.0,
2020-01-05 20:00:00+00:00,100000.0,0.0,
2020-01-06 00:00:00+00:00,100000.0,0.0,
2020-01-06 04:00:00+00:00,100000.0,0.0,
2020-01-06 08:00:00+00:00,100000.0,0.0,
2020-01-06 12:00:00+00:00,100000.0,0.0,
2020-01-06 16:00:00+00:00,100000.0,0.0,
2020-01-06 20:00:00+00:00,100000.0,0.0,
2020-01-07 00:00:00+00:00,100000.0,0.0,
2020-01-07 04:00:00+00:00,100000.0,0.0,
2020-01-07 08:00:00+00:00,100000.0,0.0,
2020-01-07 12:00:00+00:00,100000.0,0.0,
2020-01-07 16:00:00+00:00,100000.0,0.0,
2020-01-07 20:00:00+00:00,100000.0,0.0,
2020-01-08 00:00:00+00:00,100000.0,0.0,
2020-01-08 04:00:00+00:00,100000.0,0.0,
2020-01-08 08:00:00+00:00,100000.0,0.0,
2020-01-08 12:00:00+00:00,100000.0,0.0,
2020-01-08 16:00:00+00:00,100000.0,0.0,
2020-01-08 20:00:00+00:00,100000.0,0.0,
2020-01-09 00:00:00+00:00,100000.0,0.0,
2020-01-09 04:00:00+00:00,100000.0,0.0,
2020-01-09 08:00:00+00:00,100000.0,0.0,
2020-01-09 12:00:00+00:00,100000.0,0.0,
2020-01-09 16:00:00+00:00,100000.0,0.0,
2020-01-09 20:00:00+00:00,100000.0,0.0,
2020-01-10 00:00:00+00:00,100000.0,0.0,
2020-01-10 04:00:00+00:00,100000.0,0.0,
2020-01-10 08:00:00+00:00,100000.0,0.0,
2020-01-10 12:00:00+00:00,100000.0,0.0,
2020-01-10 16:00:00+00:00,100000.0,0.0,
2020-01-10 20:00:00+00:00,100000.0,0.0,
2020-01-11 00:00:00+00:00,100000.0,0.0,
2020-01-11 04:00:00+00:00,100000.0,0.0,
2020-01-11 08:00:00+00:00,100000.0,0.0,
2020-01-11 12:00:00+00:00,100000.0,0.0,
2020-01-11 16:00:00+00:00,100000.0,0.0,
2020-01-11 20:00:00+00:00,100000.0,0.0,
2020-01-12 00:00:00+00:00,100000.0,0.0,
2020-01-12 04:00:00+00:00,100000.0,0.0,
2020-01-12 08:00:00+00:00,100000.0,0.0,
2020-01-12 12:00:00+00:00,100000.0,0.0,
2020-01-12 16:00:00+00:00,100000.0,0.0,
2020-01-12 20:00:00+00:00,100000.0,0.0,
2020-01-13 00:00:00+00:00,100000.0,0.0,
2020-01-13 04:00:00+00:00,100000.0,0.0,
2020-01-13 08:00:00+00:00,100000.0,0.0,
2020-01-13 12:00:00+00:00,100000.0,0.0,
2020-01-13 16:00:00+00:00,100000.0,0.0,
2020-01-13 20:00:00+00:00,100000.0,0.0,
2020-01-14 00:00:00+00:00,100000.0,0.0,
2020-01-14 04:00:00+00:00,99997.5989099857,2.401090014303442e-05,
2020-01-14 08:00:00+00:00,100665.6116625718,0.0,0 days 08:00:00
2020-01-14 12:00:00+00:00,101872.8636250768,0.0,
2020-01-14 16:00:00+00:00,104434.9205677263,0.0,
2020-01-14 20:00:00+00:00,104472.4795176709,0.0,
2020-01-15 00:00:00+00:00,103678.3760045565,0.007601078454159582,
2020-01-15 04:00:00+00:00,103364.4904943052,0.010605558789080871,
2020-01-15 08:00:00+00:00,104193.47017522529,0.002670649186596763,
2020-01-15 12:00:00+00:00,103627.40314391739,0.008088985517095693,
2020-01-15 16:00:00+00:00,104193.47017522529,0.002670649186596763,
2020-01-15 20:00:00+00:00,104695.1504351996,0.0,1 days 00:00:00
2020-01-16 00:00:00+00:00,102964.7559556091,0.01652793345630188,
2020-01-16 04:00:00+00:00,102968.21154593438,0.016494927244353086,
2020-01-16 08:00:00+00:00,103168.54992524558,0.014581387042362559,
2020-01-16 12:00:00+00:00,103068.38073558998,0.015538157143357822,
2020-01-16 16:00:00+00:00,103128.09698326928,0.014967774967764469,
2020-01-16 20:00:00+00:00,103174.32891695648,0.01452618876730516,
2020-01-17 00:00:00+00:00,103227.62406273477,0.014017138008442287,
2020-01-17 04:00:00+00:00,103614.81650736507,0.010318853579595277,
2020-01-17 08:00:00+00:00,103714.92392602039,0.009362673486828954,
2020-01-17 12:00:00+00:00,103714.92392602039,0.009362673486828954,
2020-01-17 16:00:00+00:00,103714.92392602039,0.009362673486828954,
2020-01-17 20:00:00+00:00,103714.92392602039,0.009362673486828954,
2020-01-18 00:00:00+00:00,103714.92392602039,0.009362673486828954,
2020-01-18 04:00:00+00:00,102741.30276537173,0.018662255717729614,
2020-01-18 08:00:00+00:00,103001.44508228454,0.016177495766275918,
2020-01-18 12:00:00+00:00,104545.43790766514,0.0014299853136666707,
2020-01-18 16:00:00+00:00,104420.18419952193,0.00262635121621857,
2020-01-18 20:00:00+00:00,104244.34726309014,0.004305864887108379,
2020-01-19 00:00:00+00:00,104718.86611894034,0.0,3 days 04:00:00
2020-01-19 04:00:00+00:00,104798.35404910814,0.0,
2020-01-19 08:00:00+00:00,102423.35104470054,0.022662598339041495,
2020-01-19 12:00:00+00:00,101963.28453978994,0.027052614852993706,
2020-01-19 16:00:00+00:00,102011.45904292194,0.026592927259909693,
2020-01-19 20:00:00+00:00,102464.29937236273,0.022271863884920196,
2020-01-20 00:00:00+00:00,102177.66107872732,0.02500700506377007,
2020-01-20 04:00:00+00:00,102165.61745294434,0.025121926962040964,
2020-01-20 08:00:00+00:00,101548.98381285473,0.031005928153516327,
2020-01-20 12:00:00+00:00,102461.89064716721,0.022294848264945766,
2020-01-20 16:00:00+00:00,102635.3188584352,0.020639972929912043,
2020-01-20 20:00:00+00:00,102461.89064716721,0.022294848264945766,
2020-01-21 00:00:00+00:00,102806.3383445467,0.019008081974531632,
2020-01-21 04:00:00+00:00,102307.92238343769,0.023764034161294578,
2020-01-21 08:00:00+00:00,102644.37127418528,0.02055359356038655,
2020-01-21 12:00:00+00:00,102678.50377034809,0.020227896687830538,
2020-01-21 16:00:00+00:00,101942.21706740769,0.027253643510107728,
2020-01-21 20:00:00+00:00,102983.2582003731,0.017319888897152858,
2020-01-22 00:00:00+00:00,102800.40554235809,0.019064693571559488,
2020-01-22 04:00:00+00:00,102949.12570421028,0.01764558576970887,
2020-01-22 08:00:00+00:00,102646.80930962549,0.020530329498060995,
2020-01-22 12:00:00+00:00,102512.71736041449,0.02180985292595916,
2020-01-22 16:00:00+00:00,102651.68538050588,0.020483801373410326,
2020-01-22 20:00:00+00:00,102658.99948682649,0.02041400918643388,
2020-01-23 00:00:00+00:00,102034.86241413529,0.02636960914174169,
2020-01-23 04:00:00+00:00,101893.4563586037,0.02771892475661608,
2020-01-23 08:00:00+00:00,101359.52659719989,0.03281375440588341,
2020-01-23 12:00:00+00:00,101461.92408568828,0.0318366637882157,
2020-01-23 16:00:00+00:00,100832.91094211668,0.037838791868174404,
2020-01-23 20:00:00+00:00,101386.34498704209,0.03255784972030373,
2020-01-24 00:00:00+00:00,100452.57741344548,0.041467985590940115,
2020-01-24 04:00:00+00:00,100496.46205136909,0.04104923246908243,
2020-01-24 08:00:00+00:00,100854.8532610631,0.0376294153073925,
2020-01-24 12:00:00+00:00,101325.3941010024,0.03313945127877027,
2020-01-24 16:00:00+00:00,101605.7681766139,0.030464084111456624,
2020-01-24 20:00:00+00:00,101303.45178204149,0.03334882783969051,
2020-01-25 00:00:00+00:00,100455.0154488867,0.04144472152860501,
2020-01-25 04:00:00+00:00,100537.45043193563,0.04065811582475676,
2020-01-25 08:00:00+00:00,100461.81167738965,0.041379871001470114,
2020-01-25 12:00:00+00:00,100739.15377739165,0.038733435353520584,
2020-01-25 16:00:00+00:00,100882.86741102904,0.037362100517764896,
2020-01-25 20:00:00+00:00,100721.50473466424,0.03890184489475379,
2020-01-26 00:00:00+00:00,100923.20808012024,0.03697716442351773,
2020-01-26 04:00:00+00:00,100925.72937193845,0.03695310591762724,
2020-01-26 08:00:00+00:00,101422.42386012385,0.03221358025720844,
2020-01-26 12:00:00+00:00,101457.72194557864,0.03187676117474214,
2020-01-26 16:00:00+00:00,102166.20494649284,0.025116321019525545,
2020-01-26 20:00:00+00:00,102582.21809649584,0.021146667547601194,
2020-01-27 00:00:00+00:00,102557.00517831385,0.021387252606505647,
2020-01-27 04:00:00+00:00,102491.45159104063,0.02201277375965749,
2020-01-27 08:00:00+00:00,102768.79369104264,0.019366338111707848,
2020-01-27 12:00:00+00:00,103136.90229649984,0.015853796251702024,
2020-01-27 16:00:00+00:00,103459.62764922944,0.012774307497724346,
2020-01-27 20:00:00+00:00,103164.63650650004,0.015589152686907082,
2020-01-28 00:00:00+00:00,103923.54534377824,0.00834754241388147,
2020-01-28 04:00:00+00:00,103661.33099468544,0.010849627026488284,
2020-01-28 08:00:00+00:00,103678.98003741284,0.01068121748525519,
2020-01-28 12:00:00+00:00,103762.18266741344,0.009887286790870364,
2020-01-28 16:00:00+00:00,103507.53219377523,0.012317195885805932,
2020-01-28 20:00:00+00:00,104594.20896741944,0.0019479798470215526,
2020-01-29 00:00:00+00:00,104800.95489651184,0.0,9 days 20:00:00
2020-01-29 04:00:00+00:00,105186.71254469643,0.0,
2020-01-29 08:00:00+00:00,104722.79485014763,0.004410421081956217,
2020-01-29 12:00:00+00:00,104460.58050105484,0.006903267780453248,
2020-01-29 16:00:00+00:00,104848.85944105763,0.0032119370922942814,
2020-01-29 20:00:00+00:00,104069.78026923384,0.01061856814840545,
2020-01-30 00:00:00+00:00,104019.35443286983,0.011097961744270357,
2020-01-30 04:00:00+00:00,104710.18839105664,0.004530269480922389,
2020-01-30 08:00:00+00:00,104500.92117014604,0.006519752903761278,
2020-01-30 12:00:00+00:00,105065.69053742284,0.0011505446300754674,
2020-01-30 16:00:00+00:00,106074.20726470284,0.0,1 days 12:00:00
2020-01-30 20:00:00+00:00,106928.92519107265,0.0,
2020-01-31 00:00:00+00:00,106583.50821197925,0.0032303418226281577,
2020-01-31 04:00:00+00:00,106468.68464113683,0.004304172599821854,
2020-01-31 08:00:00+00:00,106388.62313874393,0.005052908288035618,
2020-01-31 12:00:00+00:00,106334.70416774463,0.005557158853567445,
2020-01-31 16:00:00+00:00,106304.20454778543,0.00584239149669652,
2020-01-31 20:00:00+00:00,106331.43635132043,0.0055877194939026875,
2020-02-01 00:00:00+00:00,106530.22851712593,0.003728613873507869,
2020-02-01 04:00:00+00:00,106507.35380215653,0.0039425383558545635,
2020-02-01 08:00:00+00:00,106394.61413552162,0.0049968804474210815,
2020-02-01 12:00:00+00:00,106413.67639799613,0.004818610045465355,
2020-02-01 16:00:00+00:00,106487.20226754063,0.004130995637922075,
2020-02-01 20:00:00+00:00,106531.86242533803,0.003713333553340248,
2020-02-02 00:00:00+00:00,106367.38233198664,0.0052515524502148025,
2020-02-02 04:00:00+00:00,106723.57432222443,0.00192044265367175,
2020-02-02 08:00:00+00:00,106967.02664582733,0.0,2 days 12:00:00
2020-02-02 12:00:00+00:00,107013.32071183683,0.0,
2020-02-02 16:00:00+00:00,106958.85710476682,0.0005089423139822413,
2020-02-02 20:00:00+00:00,106791.65383106194,0.0020713952179074457,
2020-02-03 00:00:00+00:00,106953.41074405983,0.0005598365453803877,
2020-02-03 04:00:00+00:00,106871.5307189393,0.001324975170888587,
2020-02-03 08:00:00+00:00,106860.56317523931,0.00142746282034234,
2020-02-03 12:00:00+00:00,106756.82849107681,0.0023968251714260314,
2020-02-03 16:00:00+00:00,106880.6703386893,0.001239568796343793,
2020-02-03 20:00:00+00:00,106859.19223227681,0.0014402737765241147,
2020-02-04 00:00:00+00:00,106781.9624453893,0.002161957641427903,
2020-02-04 04:00:00+00:00,106789.27414118931,0.0020936325417919566,
2020-02-04 08:00:00+00:00,106732.1515177518,0.0026274223826971976,
2020-02-04 12:00:00+00:00,106793.84395106431,0.0020509293545195595,
2020-02-04 16:00:00+00:00,106774.1937686018,0.0022345530597909224,
2020-02-04 20:00:00+00:00,106817.60696241431,0.0018288727807029836,
2020-02-05 00:00:00+00:00,106862.3910991893,0.0014103815454333812,
2020-02-05 04:00:00+00:00,106911.2880648518,0.000953457441618677,
2020-02-05 08:00:00+00:00,107222.9490983268,0.0,2 days 20:00:00
2020-02-05 12:00:00+00:00,107280.07172176431,0.0,
2020-02-05 16:00:00+00:00,107425.84865677681,0.0,
2020-02-05 20:00:00+00:00,107507.1912725518,0.0,
2020-02-06 00:00:00+00:00,107634.6889680643,0.0,
2020-02-06 04:00:00+00:00,107748.47723395181,0.0,
2020-02-06 08:00:00+00:00,107812.9115531893,0.0,
2020-02-06 12:00:00+00:00,107992.72652886546,0.0,
2020-02-06 16:00:00+00:00,107992.72652886546,0.0,
2020-02-06 20:00:00+00:00,107992.72652886546,0.0,
2020-02-07 00:00:00+00:00,107992.72652886546,0.0,
2020-02-07 04:00:00+00:00,108308.87442475623,0.0,
2020-02-07 08:00:00+00:00,108614.57874638663,0.0,
2020-02-07 12:00:00+00:00,108819.04332513943,0.0,
2020-02-07 16:00:00+00:00,108785.29674418023,0.0003101165010095386,
2020-02-07 20:00:00+00:00,109176.36006470742,0.0,0 days 08:00:00
2020-02-08 00:00:00+00:00,107975.37880115943,0.01100037831299916,
2020-02-08 04:00:00+00:00,108600.68309540342,0.005272908612842575,
2020-02-08 08:00:00+00:00,109757.99231300423,0.0,0 days 12:00:00
2020-02-08 12:00:00+00:00,109577.34885022262,0.0016458342483748334,
2020-02-08 16:00:00+00:00,109460.22836336422,0.0027129135962222772,
2020-02-08 20:00:00+00:00,109176.36006470742,0.005299224557954063,
2020-02-09 00:00:00+00:00,110186.77240048582,0.0,0 days 16:00:00
2020-02-09 04:00:00+00:00,110432.92393218822,0.0,
2020-02-09 08:00:00+00:00,110153.02581952664,0.002534553126868677,
2020-02-09 12:00:00+00:00,109914.81465981463,0.004691619617821052,
2020-02-09 16:00:00+00:00,109902.90410182902,0.00479947294236871,
2020-02-09 20:00:00+00:00,110182.80221449063,0.0022649198154998107,
2020-02-10 00:00:00+00:00,109662.70784911943,0.006974514987412195,
2020-02-10 04:00:00+00:00,109380.82464346023,0.009527043668372204,
2020-02-10 08:00:00+00:00,108304.90423876102,0.019269793985839945,
2020-02-10 12:00:00+00:00,109158.49422772902,0.011540305726594369,
2020-02-10 16:00:00+00:00,108717.80358226183,0.015530878734856035,
2020-02-10 20:00:00+00:00,109069.16504283703,0.012349205660701412,
2020-02-11 00:00:00+00:00,108370.41230768182,0.018676600700828105,
2020-02-11 04:00:00+00:00,108249.32163482823,0.019773109500395347,
2020-02-11 08:00:00+00:00,109067.17994983942,0.012367181214792744,
2020-02-11 12:00:00+00:00,110341.60965429862,0.0008268754881983753,
2020-02-11 16:00:00+00:00,112259.20948998023,0.0,2 days 12:00:00
2020-02-11 20:00:00+00:00,111874.10144844583,0.0034305251505336587,
2020-02-12 00:00:00+00:00,113513.78826446342,0.0,0 days 08:00:00
2020-02-12 04:00:00+00:00,115207.07259141623,0.0,
2020-02-12 08:00:00+00:00,115683.49491084022,0.0,
2020-02-12 12:00:00+00:00,115300.37196230343,0.003311820314834679,
2020-02-12 16:00:00+00:00,117495.88481764903,0.0,0 days 08:00:00
2020-02-12 20:00:00+00:00,117646.75188546663,0.0,
2020-02-13 00:00:00+00:00,118339.54934162903,0.0,
2020-02-13 04:00:00+00:00,117676.52828043062,0.0056027005754801795,
2020-02-13 08:00:00+00:00,117162.38919405223,0.0099473097043703,
2020-02-13 12:00:00+00:00,118544.01392038183,0.0,0 days 12:00:00
2020-02-13 16:00:00+00:00,118321.68350465062,0.0018755094279204743,
2020-02-13 20:00:00+00:00,118091.41271692903,0.0038180013354093267,
2020-02-14 00:00:00+00:00,117813.49969726503,0.006162388120309781,
2020-02-14 04:00:00+00:00,117009.53703323702,0.01294436417662903,
2020-02-14 08:00:00+00:00,118684.95552321144,0.0,0 days 20:00:00
2020-02-14 12:00:00+00:00,119044.25735577702,0.0,
2020-02-14 16:00:00+00:00,120945.97644747783,0.0,
2020-02-14 20:00:00+00:00,121450.19006886822,0.0,
2020-02-15 00:00:00+00:00,120910.24477352103,0.004445816799800939,
2020-02-15 04:00:00+00:00,120340.52308320982,0.009136807320179297,
2020-02-15 08:00:00+00:00,120797.09447265783,0.0053774769379945075,
2020-02-15 12:00:00+00:00,119256.66230652023,0.01806113074919158,
2020-02-15 16:00:00+00:00,117914.73944014261,0.029110293089873562,
2020-02-15 20:00:00+00:00,117416.48109774503,0.033212866680866315,
2020-02-16 00:00:00+00:00,118696.86608119702,0.022670396696044093,
2020-02-16 04:00:00+00:00,118460.64001448262,0.024615441545957073,
2020-02-16 08:00:00+00:00,117640.79660647383,0.031365891319184214,
2020-02-16 12:00:00+00:00,116294.90355410104,0.04244774348927638,
2020-02-16 16:00:00+00:00,114422.96085736423,0.05786099805623368,
2020-02-16 20:00:00+00:00,116183.73834623543,0.04336305871276491,
2020-02-17 00:00:00+00:00,114391.19936940263,0.058122516691516024,
2020-02-17 04:00:00+00:00,114190.70497664504,0.05977335307673626,
2020-02-17 08:00:00+00:00,114160.92858168103,0.060018526797313565,
2020-02-17 12:00:00+00:00,115749.00297976103,0.04694259503319287,
2020-02-17 16:00:00+00:00,116548.99545779382,0.0403555944070173,
2020-02-17 20:00:00+00:00,117996.12825304423,0.028440151586962337,
2020-02-18 00:00:00+00:00,118289.92201668903,0.0260211042106,
2020-02-18 04:00:00+00:00,118182.72699481863,0.026903729604678128,
2020-02-18 08:00:00+00:00,117948.48602110182,0.028832429539885962,
2020-02-18 12:00:00+00:00,119181.22877261143,0.018682237507987254,
2020-02-18 16:00:00+00:00,121382.69690694983,0.0005557270999750896,
2020-02-18 20:00:00+00:00,120965.82737745382,0.003988159188056728,
2020-02-19 00:00:00+00:00,120515.21126699862,0.007698454826125967,
2020-02-19 04:00:00+00:00,119772.78648589623,0.013811452925852397,
2020-02-19 08:00:00+00:00,120979.72302843702,0.003873744785120814,
2020-02-19 12:00:00+00:00,120358.38892018823,0.008989703087832868,
2020-02-19 16:00:00+00:00,119804.54797385783,0.013549934290569943,
2020-02-19 20:00:00+00:00,116096.39425434102,0.04408223495979158,
2020-02-20 00:00:00+00:00,116616.48861971223,0.0397998673070421,
2020-02-20 04:00:00+00:00,116662.14575865702,0.039423934268823735,
2020-02-20 08:00:00+00:00,115177.29619645223,0.05164993046827637,
2020-02-20 12:00:00+00:00,115479.03033206909,0.04916550343324444,
2020-02-20 16:00:00+00:00,115695.40546879658,0.04738390773047285,
2020-02-20 20:00:00+00:00,115834.36197862159,0.04623976370116989,
2020-02-21 00:00:00+00:00,116858.66996533159,0.03780578771373688,
2020-02-21 04:00:00+00:00,116461.36085179455,0.04107716269727335,
2020-02-21 08:00:00+00:00,116735.42173716976,0.038820592450493185,
2020-02-21 12:00:00+00:00,117315.57659841857,0.03404369699302345,
2020-02-21 16:00:00+00:00,117144.73344909376,0.03545039013387341,
2020-02-21 20:00:00+00:00,117324.47467911257,0.03397043172527081,
2020-02-22 00:00:00+00:00,116881.35026055136,0.037619042059350405,
2020-02-22 04:00:00+00:00,116110.77647245096,0.043963814246725796,
2020-02-22 08:00:00+00:00,116730.08288875337,0.03886455161114455,
2020-02-22 12:00:00+00:00,116591.27282992697,0.040007489788085215,
2020-02-22 16:00:00+00:00,116536.10472962416,0.040461734448151376,
2020-02-22 20:00:00+00:00,116682.03325300576,0.03926018405700871,
2020-02-23 00:00:00+00:00,117381.42239555415,0.033501534011654344,
2020-02-23 04:00:00+00:00,118230.29929376175,0.026512027468056143,
2020-02-23 08:00:00+00:00,117870.81683372417,0.02947194428526112,
2020-02-23 12:00:00+00:00,118207.16428395736,0.02670251716421279,
2020-02-23 16:00:00+00:00,118324.61894911816,0.025735415629878466,
2020-02-23 20:00:00+00:00,118967.06037522497,0.02044566329814046,
2020-02-24 00:00:00+00:00,117837.00412708696,0.02975035230272105,
2020-02-24 04:00:00+00:00,117746.24370400817,0.030497658033797448,
2020-02-24 08:00:00+00:00,118504.36017913696,0.024255457221275978,
2020-02-24 12:00:00+00:00,117751.58255242456,0.030453698873145973,
2020-02-24 16:00:00+00:00,116986.34761274056,0.03675451189986978,
2020-02-24 20:00:00+00:00,117370.74469872136,0.033589452332957404,
2020-02-25 00:00:00+00:00,116719.40519192057,0.03895246993244772,
2020-02-25 04:00:00+00:00,115995.10142342898,0.04491626272750948,
2020-02-25 08:00:00+00:00,116865.33371530217,0.03775091954130505,
2020-02-25 12:00:00+00:00,115051.90486986496,0.05268238110928536,
2020-02-25 16:00:00+00:00,114713.77780349297,0.055466461283884216,
2020-02-25 20:00:00+00:00,114048.20136758176,0.06094670331177887,
2020-02-26 00:00:00+00:00,112701.0319505834,0.07203906484891964,
2020-02-26 04:00:00+00:00,112374.73632516805,0.07472572697131186,
2020-02-26 08:00:00+00:00,111979.92722066004,0.07797651731000232,
2020-02-26 12:00:00+00:00,110207.04633708365,0.09257411392612191,
2020-02-26 16:00:00+00:00,110801.14003720044,0.08768244846409257,
2020-02-26 20:00:00+00:00,109725.75523825485,0.09653698214852557,
2020-02-27 00:00:00+00:00,108785.73356085485,0.10427695914540769,
2020-02-27 04:00:00+00:00,109992.72139463645,0.09433882868141108,
2020-02-27 08:00:00+00:00,110242.76716082485,0.0922799948002404,
2020-02-27 12:00:00+00:00,111066.22615022724,0.08549977495097172,
2020-02-27 16:00:00+00:00,111810.72331872805,0.07936971316944108,
2020-02-27 20:00:00+00:00,110443.93179978845,0.09062363972290766,
2020-02-28 00:00:00+00:00,110833.10077423205,0.08741928924619846,
2020-02-28 04:00:00+00:00,109767.11619206045,0.09619642316066279,
2020-02-28 08:00:00+00:00,109099.70080110645,0.10169180682844914,
2020-02-28 12:00:00+00:00,110342.40945862925,0.09145955723857091,
2020-02-28 16:00:00+00:00,109486.98973219526,0.09850293630573359,
2020-02-28 20:00:00+00:00,110287.88820134004,0.09190847590439011,
2020-02-29 00:00:00+00:00,110900.78233500484,0.08686201090242307,
2020-02-29 04:00:00+00:00,110731.57843307285,0.08825520676186172,
2020-02-29 08:00:00+00:00,110167.56542663285,0.09289919295999105,
2020-02-29 12:00:00+00:00,109706.95480470685,0.09669178168846326,
2020-02-29 16:00:00+00:00,109972.04091773366,0.09450910817534242,
2020-02-29 20:00:00+00:00,108449.20580034565,0.10704787091029155,
2020-03-01 00:00:00+00:00,109684.39428444926,0.09687754113638836,
2020-03-01 04:00:00+00:00,109485.09061751114,0.09851857328977642,
2020-03-01 08:00:00+00:00,109657.25212907034,0.09710102498078188,
2020-03-01 12:00:00+00:00,109499.70065404255,0.09839827675896728,
2020-03-01 16:00:00+00:00,109342.93891071915,0.09968902602197383,
2020-03-01 20:00:00+00:00,109400.19445928815,0.0992175936715054,
2020-03-02 00:00:00+00:00,109441.26050791694,0.09887946288220406,
2020-03-02 04:00:00+00:00,109485.09061751114,0.09851857328977642,
2020-03-02 08:00:00+00:00,109669.88783634074,0.09699698473791984,
2020-03-02 12:00:00+00:00,109812.43440898495,0.09582328074813296,
2020-03-02 16:00:00+00:00,109960.90396941215,0.09460080789450465,
2020-03-02 20:00:00+00:00,109961.29883526434,0.09459755663691516,
2020-03-03 00:00:00+00:00,109935.63255487135,0.0948088883802286,
2020-03-03 04:00:00+00:00,109751.62506774615,0.09632397441690632,
2020-03-03 08:00:00+00:00,109924.97117686195,0.09489667233514343,
2020-03-03 12:00:00+00:00,109668.30837293195,0.09700998976827757,
2020-03-03 16:00:00+00:00,109630.40125112075,0.09732211049686346,
2020-03-03 20:00:00+00:00,109640.66776327795,0.09723757779953823,
2020-03-04 00:00:00+00:00,109730.30231172736,0.09649954232673585,
2020-03-04 04:00:00+00:00,109750.44047018955,0.09633372818967456,
2020-03-04 08:00:00+00:00,109613.81688532834,0.09745866331561992,
2020-03-04 12:00:00+00:00,109550.24348312416,0.09798211578751925,
2020-03-04 16:00:00+00:00,109582.62248299523,0.09771551266526224,
2020-03-04 20:00:00+00:00,109655.27779978162,0.09711728126895736,
2020-03-05 00:00:00+00:00,109742.54315309573,0.09639875334187364,
2020-03-05 04:00:00+00:00,109957.46064371718,0.09462915964671692,
