timestamp,Equity,DrawdownPct,DrawdownDuration
2020-09-20 00:00:00+00:00,100000.0,0.0,
2020-09-20 04:00:00+00:00,100000.0,0.0,
2020-09-20 08:00:00+00:00,100000.0,0.0,
2020-09-20 12:00:00+00:00,100000.0,0.0,
2020-09-20 16:00:00+00:00,100000.0,0.0,
2020-09-20 20:00:00+00:00,100000.0,0.0,
2020-09-21 00:00:00+00:00,100000.0,0.0,
2020-09-21 04:00:00+00:00,100000.0,0.0,
2020-09-21 08:00:00+00:00,100000.0,0.0,
2020-09-21 12:00:00+00:00,100000.0,0.0,
2020-09-21 16:00:00+00:00,100000.0,0.0,
2020-09-21 20:00:00+00:00,100000.0,0.0,
2020-09-22 00:00:00+00:00,100000.0,0.0,
2020-09-22 04:00:00+00:00,100000.0,0.0,
2020-09-22 08:00:00+00:00,100000.0,0.0,
2020-09-22 12:00:00+00:00,100000.0,0.0,
2020-09-22 16:00:00+00:00,100000.0,0.0,
2020-09-22 20:00:00+00:00,100000.0,0.0,
2020-09-23 00:00:00+00:00,100000.0,0.0,
2020-09-23 04:00:00+00:00,100000.0,0.0,
2020-09-23 08:00:00+00:00,100000.0,0.0,
2020-09-23 12:00:00+00:00,100000.0,0.0,
2020-09-23 16:00:00+00:00,100000.0,0.0,
2020-09-23 20:00:00+00:00,100000.0,0.0,
2020-09-24 00:00:00+00:00,100000.0,0.0,
2020-09-24 04:00:00+00:00,100652.17697724326,0.0,
2020-09-24 08:00:00+00:00,100420.63997477357,0.0023003675570975046,
2020-09-24 12:00:00+00:00,100518.12923897133,0.0013317917435827775,
2020-09-24 16:00:00+00:00,101629.35452385049,0.0,0 days 12:00:00
2020-09-24 20:00:00+00:00,101409.24204452899,0.0021658356520393163,
2020-09-25 00:00:00+00:00,100416.83180039085,0.011930831688742871,
2020-09-25 04:00:00+00:00,100324.67398032891,0.012837634851015411,
2020-09-25 08:00:00+00:00,100531.0770318726,0.01080669553716529,
2020-09-25 12:00:00+00:00,101353.6426985412,0.0027129152458070793,
2020-09-25 16:00:00+00:00,101969.8053136661,0.0,1 days 00:00:00
2020-09-25 20:00:00+00:00,101735.9834065668,0.0022930504415503705,
2020-09-26 00:00:00+00:00,101246.25218094836,0.007095758695351506,
2020-09-26 04:00:00+00:00,101314.7993198374,0.00642352892421294,
2020-09-26 08:00:00+00:00,101435.13763033152,0.005243392214880793,
2020-09-26 12:00:00+00:00,101352.88106366465,0.006050067940247095,
2020-09-26 16:00:00+00:00,100839.53915687333,0.011084322004106917,
2020-09-26 20:00:00+00:00,101310.22951057814,0.006468344242288815,
2020-09-27 00:00:00+00:00,101349.83452415848,0.006079944818964345,
2020-09-27 04:00:00+00:00,100831.16117323133,0.011166483420579465,
2020-09-27 08:00:00+00:00,100688.73545131742,0.012563227500611784,
2020-09-27 12:00:00+00:00,101362.0206821832,0.005960437304095234,
2020-09-27 16:00:00+00:00,101315.56095471395,0.006416059704533628,
2020-09-27 20:00:00+00:00,101580.60989175162,0.003816771256131113,
2020-09-28 00:00:00+00:00,101180.75158156549,0.007738111587772711,
2020-09-28 04:00:00+00:00,100834.96934761405,0.011129137322182903,
2020-09-28 08:00:00+00:00,100646.08389823089,0.012981503802653727,
2020-09-28 12:00:00+00:00,100954.54602323163,0.009956469832530068,
2020-09-28 16:00:00+00:00,100394.74438897104,0.015446346296828395,
2020-09-28 20:00:00+00:00,100016.97349020472,0.019151079257769932,
2020-09-29 00:00:00+00:00,99869.97795903154,0.020592638655878015,
2020-09-29 04:00:00+00:00,100256.12684143985,0.016805744278464152,
2020-09-29 08:00:00+00:00,100278.9758877362,0.016581667688084667,
2020-09-29 12:00:00+00:00,100239.37087415587,0.016970067111409137,
2020-09-29 16:00:00+00:00,99536.38188310483,0.023864156875419096,
